region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:1750000-1800000	1	1750000	1800000	50000	1	49	0.223960	0.223960	0.818741
1:10900000-10950000	1	10900000	10950000	50000	1	29	0.250103	0.250103	0.858196
1:11100000-11300000	1	11100000	11300000	200000	4	254	0.273868	0.317402	0.934765
1:11450000-11500000	1	11450000	11500000	50000	1	20	0.253540	0.253540	0.865007
1:12450000-12500000	1	12450000	12500000	50000	1	67	0.251755	0.251755	0.863905
1:12700000-12750000	1	12700000	12750000	50000	1	46	0.266808	0.266808	0.866808
1:12900000-12950000	1	12900000	12950000	50000	1	63	0.287140	0.287140	0.780971
2:4150000-4200000	2	4150000	4200000	50000	1	32	0.253898	0.253898	0.725856
2:5150000-5300000	2	5150000	5300000	150000	2	98	0.290649	0.331396	0.888279
3:3550000-3600000	3	3550000	3600000	50000	1	39	0.234198	0.234198	0.819728
4:1050000-1200000	4	1050000	1200000	150000	3	146	0.274170	0.325497	0.979263
4:1750000-1800000	4	1750000	1800000	50000	1	42	0.235368	0.235368	0.706671
4:2200000-2250000	4	2200000	2250000	50000	1	51	0.217607	0.217607	0.666164
4:2700000-2750000	4	2700000	2750000	50000	1	45	0.225454	0.225454	0.744054
4:23600000-23650000	4	23600000	23650000	50000	1	36	0.226228	0.226228	0.688188
5:20000000-20050000	5	20000000	20050000	50000	1	79	0.223764	0.223764	0.839531
6:4550000-4700000	6	4550000	4700000	150000	2	96	0.231014	0.233356	0.770108
6:5000000-5050000	6	5000000	5050000	50000	1	28	0.236556	0.236556	0.720228
6:16450000-16500000	6	16450000	16500000	50000	1	67	0.218515	0.218515	0.675317
6:20000000-20050000	6	20000000	20050000	50000	1	70	0.219572	0.219572	0.612898
6:20450000-20550000	6	20450000	20550000	100000	2	158	0.228747	0.239538	0.912188
7:2150000-2200000	7	2150000	2200000	50000	1	44	0.223355	0.223355	0.708937
7:2300000-2400000	7	2300000	2400000	100000	2	80	0.232800	0.248571	0.743000
7:3350000-3550000	7	3350000	3550000	200000	3	171	0.231826	0.238113	0.762071
7:26200000-26250000	7	26200000	26250000	50000	1	35	0.253609	0.253609	0.797352
7:26550000-26600000	7	26550000	26600000	50000	1	62	0.222388	0.222388	0.760547
8:17300000-17550000	8	17300000	17550000	250000	4	287	0.247642	0.264144	0.938413
8:17650000-17800000	8	17650000	17800000	150000	3	98	0.263088	0.288343	0.979263
8:18150000-18200000	8	18150000	18200000	50000	1	30	0.250392	0.250392	0.938413
8:18500000-18550000	8	18500000	18550000	50000	1	22	0.235584	0.235584	0.719133
10:3050000-3100000	10	3050000	3100000	50000	1	39	0.217977	0.217977	0.738313
11:2350000-2400000	11	2350000	2400000	50000	1	28	0.218786	0.218786	0.824418
11:2900000-2950000	11	2900000	2950000	50000	1	38	0.224723	0.224723	0.839837
11:4100000-4150000	11	4100000	4150000	50000	1	40	0.221059	0.221059	0.636978
11:4250000-4300000	11	4250000	4300000	50000	1	31	0.226962	0.226962	0.680215
11:4700000-4750000	11	4700000	4750000	50000	1	62	0.225461	0.225461	0.803097
11:4950000-5200000	11	4950000	5200000	250000	5	439	0.246894	0.289918	0.938413
11:7950000-8000000	11	7950000	8000000	50000	1	36	0.224551	0.224551	0.600559
12:8700000-8800000	12	8700000	8800000	100000	2	89	0.251976	0.280833	0.851781
12:9200000-9250000	12	9200000	9250000	50000	1	47	0.244946	0.244946	0.867801
12:21350000-21400000	12	21350000	21400000	50000	1	44	0.226026	0.226026	0.864927
13:27800000-27850000	13	27800000	27850000	50000	1	22	0.237337	0.237337	0.697538
14:1200000-1250000	14	1200000	1250000	50000	1	78	0.260702	0.260702	0.839151
14:1400000-1450000	14	1400000	1450000	50000	1	23	0.218761	0.218761	0.674454
14:8300000-8350000	14	8300000	8350000	50000	1	124	0.242872	0.242872	0.656085
14:17350000-17450000	14	17350000	17450000	100000	2	86	0.264552	0.291708	0.872418
14:17950000-18000000	14	17950000	18000000	50000	1	97	0.247294	0.247294	0.820715
14:26950000-27000000	14	26950000	27000000	50000	1	57	0.218453	0.218453	0.622799
14:27950000-28050000	14	27950000	28050000	100000	2	97	0.269566	0.299852	0.867801
17:8800000-8850000	17	8800000	8850000	50000	1	34	0.304041	0.304041	0.710994
17:11150000-11200000	17	11150000	11200000	50000	1	55	0.218492	0.218492	0.722706
17:13000000-13050000	17	13000000	13050000	50000	1	52	0.284466	0.284466	0.818032
17:16250000-16300000	17	16250000	16300000	50000	1	20	0.219934	0.219934	0.851781
17:17350000-17400000	17	17350000	17400000	50000	1	46	0.252987	0.252987	0.845985
18:4900000-4950000	18	4900000	4950000	50000	1	55	0.233518	0.233518	0.888672
18:5200000-5250000	18	5200000	5250000	50000	1	33	0.275181	0.275181	0.684089
18:5350000-5450000	18	5350000	5450000	100000	2	65	0.222089	0.227898	0.837398
18:9850000-9900000	18	9850000	9900000	50000	1	57	0.238108	0.238108	0.706671
18:10700000-10750000	18	10700000	10750000	50000	1	40	0.217265	0.217265	0.745140
18:22700000-22750000	18	22700000	22750000	50000	1	84	0.218589	0.218589	0.845092
19:550000-600000	19	550000	600000	50000	1	25	0.228658	0.228658	0.634138
