region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:8700000-8750000	1	8700000	8750000	50000	1	67	0.256528	0.256528	0.826668
1:9850000-9900000	1	9850000	9900000	50000	1	41	0.257241	0.257241	0.689391
1:10450000-10500000	1	10450000	10500000	50000	1	49	0.294223	0.294223	0.964458
1:10700000-10750000	1	10700000	10750000	50000	1	48	0.323103	0.323103	0.778328
1:10900000-10950000	1	10900000	10950000	50000	1	26	0.313145	0.313145	0.927668
1:11100000-11300000	1	11100000	11300000	200000	4	208	0.351228	0.443065	1.000000
1:11500000-11600000	1	11500000	11600000	100000	2	154	0.302014	0.336887	0.964036
1:12300000-12500000	1	12300000	12500000	200000	4	303	0.270978	0.293173	1.000000
1:12700000-12750000	1	12700000	12750000	50000	1	43	0.262455	0.262455	0.894682
1:13450000-13500000	1	13450000	13500000	50000	1	56	0.288806	0.288806	0.888222
1:15850000-15900000	1	15850000	15900000	50000	1	53	0.267369	0.267369	0.964036
2:5150000-5200000	2	5150000	5200000	50000	1	40	0.261237	0.261237	0.767076
3:150000-250000	3	150000	250000	100000	2	70	0.275371	0.293485	0.728039
3:350000-500000	3	350000	500000	150000	2	64	0.289040	0.301689	0.696100
3:3300000-3350000	3	3300000	3350000	50000	1	50	0.261733	0.261733	0.675803
3:4050000-4100000	3	4050000	4100000	50000	1	53	0.271358	0.271358	0.816254
4:1200000-1250000	4	1200000	1250000	50000	1	40	0.261960	0.261960	0.851078
4:17400000-17450000	4	17400000	17450000	50000	1	37	0.321446	0.321446	0.814445
4:22950000-23000000	4	22950000	23000000	50000	1	62	0.292755	0.292755	0.760453
4:23450000-23500000	4	23450000	23500000	50000	1	46	0.275182	0.275182	0.696100
5:1200000-1250000	5	1200000	1250000	50000	1	20	0.301377	0.301377	0.664651
5:2550000-2600000	5	2550000	2600000	50000	1	74	0.269716	0.269716	0.929351
6:6500000-6550000	6	6500000	6550000	50000	1	27	0.309064	0.309064	0.697744
6:15500000-15550000	6	15500000	15550000	50000	1	52	0.346421	0.346421	0.888222
6:16300000-16350000	6	16300000	16350000	50000	1	58	0.255004	0.255004	0.724801
6:17650000-17800000	6	17650000	17800000	150000	2	101	0.269482	0.276198	0.888222
6:18050000-18100000	6	18050000	18100000	50000	1	35	0.255163	0.255163	0.639133
6:20450000-20550000	6	20450000	20550000	100000	2	143	0.311914	0.351901	0.964036
6:20650000-20750000	6	20650000	20750000	100000	2	113	0.293559	0.332095	0.929351
7:21500000-21550000	7	21500000	21550000	50000	1	20	0.259486	0.259486	0.857603
7:25950000-26000000	7	25950000	26000000	50000	1	28	0.257790	0.257790	0.736430
8:10000000-10050000	8	10000000	10050000	50000	1	51	0.270937	0.270937	0.760453
8:10450000-10500000	8	10450000	10500000	50000	1	50	0.271538	0.271538	0.925875
8:12250000-12300000	8	12250000	12300000	50000	1	86	0.255673	0.255673	0.929351
8:12600000-12700000	8	12600000	12700000	100000	2	60	0.309422	0.335762	0.846613
8:12800000-12850000	8	12800000	12850000	50000	1	45	0.260470	0.260470	0.814445
8:12950000-13000000	8	12950000	13000000	50000	1	50	0.273030	0.273030	0.728039
8:13300000-13350000	8	13300000	13350000	50000	1	54	0.255351	0.255351	0.851078
8:14300000-14350000	8	14300000	14350000	50000	1	44	0.289314	0.289314	0.851078
8:21250000-21300000	8	21250000	21300000	50000	1	27	0.260969	0.260969	0.728039
8:21450000-21500000	8	21450000	21500000	50000	1	35	0.297438	0.297438	0.846613
8:22050000-22200000	8	22050000	22200000	150000	2	60	0.284894	0.307688	0.844283
10:11750000-11800000	10	11750000	11800000	50000	1	57	0.273480	0.273480	0.736430
11:2950000-3000000	11	2950000	3000000	50000	1	23	0.259586	0.259586	0.820794
11:3250000-3300000	11	3250000	3300000	50000	1	48	0.333887	0.333887	0.790303
11:3800000-3850000	11	3800000	3850000	50000	1	38	0.261705	0.261705	0.793333
13:25850000-25900000	13	25850000	25900000	50000	1	36	0.307340	0.307340	0.890906
13:27550000-27600000	13	27550000	27600000	50000	1	36	0.264593	0.264593	0.823731
13:27700000-27800000	13	27700000	27800000	100000	2	66	0.324076	0.371547	1.000000
14:550000-600000	14	550000	600000	50000	1	41	0.273557	0.273557	0.719101
14:5450000-5550000	14	5450000	5550000	100000	2	88	0.289856	0.294475	0.888222
14:5700000-5750000	14	5700000	5750000	50000	1	55	0.275754	0.275754	0.851078
14:6150000-6200000	14	6150000	6200000	50000	1	38	0.297974	0.297974	0.860453
14:6400000-6500000	14	6400000	6500000	100000	2	101	0.268332	0.274692	0.826668
14:8300000-8350000	14	8300000	8350000	50000	1	106	0.257316	0.257316	0.793333
14:13350000-13400000	14	13350000	13400000	50000	1	22	0.259949	0.259949	0.619234
14:13900000-13950000	14	13900000	13950000	50000	1	81	0.263031	0.263031	0.814445
14:17350000-17400000	14	17350000	17400000	50000	1	60	0.287327	0.287327	0.964458
14:17650000-17700000	14	17650000	17700000	50000	1	92	0.261128	0.261128	0.886833
14:17900000-18000000	14	17900000	18000000	100000	2	231	0.308777	0.322189	0.927668
