region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:3250000-3400000	1	3250000	3400000	150000	3	93	0.298093	0.331441	1.000000
1:9850000-9900000	1	9850000	9900000	50000	1	42	0.315367	0.315367	0.853680
1:11100000-11200000	1	11100000	11200000	100000	2	102	0.297360	0.300355	0.931635
1:11550000-11600000	1	11550000	11600000	50000	1	102	0.276871	0.276871	0.897969
1:12400000-12450000	1	12400000	12450000	50000	1	73	0.350829	0.350829	0.931635
1:12700000-12800000	1	12700000	12800000	100000	2	139	0.285616	0.288243	0.897969
1:13450000-13500000	1	13450000	13500000	50000	1	62	0.322316	0.322316	0.931635
2:1600000-1650000	2	1600000	1650000	50000	1	49	0.304545	0.304545	0.930435
2:8250000-8300000	2	8250000	8300000	50000	1	57	0.288023	0.288023	1.000000
3:8400000-8450000	3	8400000	8450000	50000	1	50	0.280001	0.280001	0.859887
4:23850000-23900000	4	23850000	23900000	50000	1	31	0.274919	0.274919	0.609712
5:1200000-1250000	5	1200000	1250000	50000	1	22	0.288628	0.288628	0.859887
5:4300000-4350000	5	4300000	4350000	50000	1	48	0.292935	0.292935	0.831692
5:23600000-23650000	5	23600000	23650000	50000	1	20	0.329884	0.329884	0.824278
6:1400000-1450000	6	1400000	1450000	50000	1	50	0.306231	0.306231	0.895277
6:3450000-3550000	6	3450000	3550000	100000	2	98	0.294092	0.309215	1.000000
6:6500000-6550000	6	6500000	6550000	50000	1	29	0.408736	0.408736	0.965345
6:17650000-17700000	6	17650000	17700000	50000	1	58	0.294694	0.294694	0.799095
6:18050000-18100000	6	18050000	18100000	50000	1	30	0.278427	0.278427	0.703568
6:20450000-20500000	6	20450000	20500000	50000	1	54	0.360444	0.360444	0.965345
6:20700000-20750000	6	20700000	20750000	50000	1	21	0.299785	0.299785	0.752495
7:2300000-2350000	7	2300000	2350000	50000	1	22	0.333441	0.333441	0.788472
7:6800000-6950000	7	6800000	6950000	150000	2	116	0.302082	0.311369	0.965345
7:7250000-7300000	7	7250000	7300000	50000	1	68	0.273890	0.273890	0.859887
7:7800000-7850000	7	7800000	7850000	50000	1	44	0.285038	0.285038	0.687342
7:21500000-21550000	7	21500000	21550000	50000	1	20	0.275846	0.275846	0.788472
7:24750000-24800000	7	24750000	24800000	50000	1	27	0.287224	0.287224	0.750945
8:10150000-10200000	8	10150000	10200000	50000	1	39	0.300148	0.300148	0.859887
8:10450000-10500000	8	10450000	10500000	50000	1	52	0.289013	0.289013	0.965646
8:10600000-10650000	8	10600000	10650000	50000	1	32	0.286683	0.286683	0.897969
8:11450000-11500000	8	11450000	11500000	50000	1	26	0.283848	0.283848	0.812671
8:13850000-13900000	8	13850000	13900000	50000	1	20	0.316472	0.316472	0.665992
9:17850000-17900000	9	17850000	17900000	50000	1	47	0.276103	0.276103	0.859887
10:1500000-1550000	10	1500000	1550000	50000	1	22	0.287741	0.287741	0.669258
