region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:1000000-1050000	1	1000000	1050000	50000	1	62	0.181977	0.181977	0.777708
1:2250000-2300000	1	2250000	2300000	50000	1	40	0.202616	0.202616	0.670222
1:2750000-2800000	1	2750000	2800000	50000	1	44	0.221554	0.221554	0.768061
1:3250000-3350000	1	3250000	3350000	100000	2	65	0.189570	0.193567	0.704055
1:5850000-5900000	1	5850000	5900000	50000	1	51	0.207565	0.207565	0.671183
1:7350000-7400000	1	7350000	7400000	50000	1	29	0.192555	0.192555	0.616851
1:7500000-7550000	1	7500000	7550000	50000	1	39	0.220910	0.220910	0.749523
1:7700000-7850000	1	7700000	7850000	150000	2	154	0.184962	0.188017	0.725659
1:11100000-11200000	1	11100000	11200000	100000	2	123	0.196557	0.204535	0.860403
1:13450000-13500000	1	13450000	13500000	50000	1	65	0.197208	0.197208	0.669167
1:14750000-14800000	1	14750000	14800000	50000	1	54	0.200001	0.200001	0.589851
1:17150000-17200000	1	17150000	17200000	50000	1	24	0.194365	0.194365	0.664340
1:18800000-18850000	1	18800000	18850000	50000	1	55	0.215677	0.215677	0.604666
1:19100000-19150000	1	19100000	19150000	50000	1	65	0.191490	0.191490	0.625756
1:19550000-19600000	1	19550000	19600000	50000	1	65	0.195006	0.195006	0.620369
1:20000000-20100000	1	20000000	20100000	100000	2	108	0.186984	0.190941	0.817187
1:20200000-20250000	1	20200000	20250000	50000	1	72	0.183019	0.183019	0.709849
2:2350000-2400000	2	2350000	2400000	50000	1	40	0.195167	0.195167	0.578268
2:4300000-4350000	2	4300000	4350000	50000	1	50	0.189090	0.189090	0.597057
2:4550000-4600000	2	4550000	4600000	50000	1	28	0.209578	0.209578	0.592121
2:5150000-5300000	2	5150000	5300000	150000	3	148	0.207745	0.235075	0.821586
2:9050000-9100000	2	9050000	9100000	50000	1	53	0.219588	0.219588	0.703171
2:16550000-16600000	2	16550000	16600000	50000	1	57	0.182924	0.182924	0.570168
3:1800000-1850000	3	1800000	1850000	50000	1	31	0.183082	0.183082	0.707498
4:150000-200000	4	150000	200000	50000	1	34	0.185400	0.185400	0.641652
4:450000-500000	4	450000	500000	50000	1	33	0.206244	0.206244	0.678998
4:1050000-1100000	4	1050000	1100000	50000	1	48	0.184969	0.184969	0.798852
4:22800000-22850000	4	22800000	22850000	50000	1	51	0.234624	0.234624	0.800615
4:22950000-23000000	4	22950000	23000000	50000	1	76	0.213618	0.213618	0.818152
4:24500000-24550000	4	24500000	24550000	50000	1	58	0.181168	0.181168	0.672268
5:11400000-11550000	5	11400000	11550000	150000	2	134	0.204663	0.224916	0.725659
5:17300000-17400000	5	17300000	17400000	100000	2	110	0.220189	0.222933	0.748299
5:22950000-23000000	5	22950000	23000000	50000	1	62	0.209776	0.209776	0.831537
5:23600000-23650000	5	23600000	23650000	50000	1	26	0.259226	0.259226	0.670222
