region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
2:1950000-2000000	2	1950000	2000000	50000	1	32	0.267116	0.267116	0.846203
2:4050000-4100000	2	4050000	4100000	50000	1	23	0.250909	0.250909	0.778361
2:4550000-4600000	2	4550000	4600000	50000	1	20	0.268205	0.268205	0.710658
2:6850000-6900000	2	6850000	6900000	50000	1	80	0.253375	0.253375	0.970302
3:5250000-5300000	3	5250000	5300000	50000	1	34	0.274812	0.274812	0.621706
3:5800000-5850000	3	5800000	5850000	50000	1	50	0.264965	0.264965	0.885254
3:6000000-6050000	3	6000000	6050000	50000	1	43	0.265186	0.265186	0.830102
3:6250000-6300000	3	6250000	6300000	50000	1	48	0.305359	0.305359	0.906904
3:6750000-6900000	3	6750000	6900000	150000	2	77	0.275692	0.304369	0.732904
3:7200000-7250000	3	7200000	7250000	50000	1	56	0.259201	0.259201	0.747537
3:7550000-7600000	3	7550000	7600000	50000	1	51	0.255425	0.255425	0.724174
3:8400000-8450000	3	8400000	8450000	50000	1	49	0.291038	0.291038	0.813840
3:8650000-8750000	3	8650000	8750000	100000	2	83	0.258802	0.268080	0.913382
3:9050000-9150000	3	9050000	9150000	100000	2	73	0.286462	0.325354	0.909322
3:9550000-9650000	3	9550000	9650000	100000	2	173	0.271030	0.289470	0.878056
3:10850000-10900000	3	10850000	10900000	50000	1	109	0.249857	0.249857	0.846203
4:150000-200000	4	150000	200000	50000	1	32	0.290209	0.290209	0.767973
4:850000-900000	4	850000	900000	50000	1	41	0.283955	0.283955	0.813840
4:6400000-6450000	4	6400000	6450000	50000	1	31	0.330647	0.330647	0.846203
4:7600000-7650000	4	7600000	7650000	50000	1	54	0.248377	0.248377	0.767973
4:10900000-10950000	4	10900000	10950000	50000	1	74	0.263329	0.263329	0.840672
5:25250000-25300000	5	25250000	25300000	50000	1	77	0.260572	0.260572	0.908376
6:12450000-12550000	6	12450000	12550000	100000	2	106	0.292527	0.322320	0.828140
6:13200000-13250000	6	13200000	13250000	50000	1	75	0.253772	0.253772	0.848161
6:13500000-13550000	6	13500000	13550000	50000	1	45	0.309321	0.309321	0.941881
6:13650000-13850000	6	13650000	13850000	200000	4	291	0.277396	0.304132	0.874237
6:18400000-18450000	6	18400000	18450000	50000	1	25	0.272368	0.272368	0.874089
7:6900000-6950000	7	6900000	6950000	50000	1	53	0.257397	0.257397	0.940078
7:15250000-15300000	7	15250000	15300000	50000	1	115	0.259137	0.259137	0.906904
7:21500000-21550000	7	21500000	21550000	50000	1	20	0.288581	0.288581	0.744771
7:22400000-22450000	7	22400000	22450000	50000	1	38	0.258755	0.258755	0.776410
7:25950000-26000000	7	25950000	26000000	50000	1	32	0.257292	0.257292	0.601737
8:1750000-1800000	8	1750000	1800000	50000	1	56	0.261395	0.261395	0.913382
8:8950000-9000000	8	8950000	9000000	50000	1	37	0.260430	0.260430	0.745898
8:9350000-9400000	8	9350000	9400000	50000	1	21	0.266449	0.266449	0.776410
8:11450000-11500000	8	11450000	11500000	50000	1	30	0.257022	0.257022	0.641656
