region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:1100000-1250000	1	1100000	1250000	150000	2	64	0.181768	0.188285	0.701297
1:9850000-10000000	1	9850000	10000000	150000	2	118	0.162934	0.165519	0.689424
1:10900000-10950000	1	10900000	10950000	50000	1	29	0.162961	0.162961	0.553273
1:11250000-11300000	1	11250000	11300000	50000	1	59	0.181737	0.181737	0.680928
1:12900000-12950000	1	12900000	12950000	50000	1	53	0.207984	0.207984	0.545848
1:18800000-18950000	1	18800000	18950000	150000	2	188	0.176112	0.176834	0.658567
1:23150000-23200000	1	23150000	23200000	50000	1	27	0.205312	0.205312	0.713017
1:23600000-23650000	1	23600000	23650000	50000	1	41	0.164471	0.164471	0.586689
3:650000-700000	3	650000	700000	50000	1	45	0.166363	0.166363	0.804142
3:950000-1050000	3	950000	1050000	100000	2	132	0.166128	0.169048	0.751972
3:1850000-1900000	3	1850000	1900000	50000	1	26	0.182464	0.182464	0.588879
3:2500000-2650000	3	2500000	2650000	150000	2	79	0.165154	0.168742	0.717647
3:5100000-5150000	3	5100000	5150000	50000	1	42	0.157965	0.157965	0.558726
3:5250000-5300000	3	5250000	5300000	50000	1	44	0.159993	0.159993	0.654149
3:9600000-9650000	3	9600000	9650000	50000	1	71	0.160117	0.160117	0.647588
5:12050000-12100000	5	12050000	12100000	50000	1	41	0.214902	0.214902	0.695020
5:21050000-21100000	5	21050000	21100000	50000	1	50	0.194410	0.194410	0.637739
5:21350000-21400000	5	21350000	21400000	50000	1	95	0.172455	0.172455	0.673974
5:25400000-25450000	5	25400000	25450000	50000	1	115	0.187184	0.187184	0.736530
6:18250000-18300000	6	18250000	18300000	50000	1	100	0.160748	0.160748	0.674395
7:16350000-16400000	7	16350000	16400000	50000	1	84	0.159752	0.159752	0.564472
8:9450000-9500000	8	9450000	9500000	50000	1	65	0.161552	0.161552	0.679480
8:9950000-10000000	8	9950000	10000000	50000	1	68	0.160594	0.160594	0.717671
8:10400000-10450000	8	10400000	10450000	50000	1	52	0.178216	0.178216	0.690909
8:10800000-10850000	8	10800000	10850000	50000	1	35	0.164432	0.164432	0.664913
8:13000000-13050000	8	13000000	13050000	50000	1	47	0.163587	0.163587	0.639708
8:14300000-14350000	8	14300000	14350000	50000	1	49	0.167349	0.167349	0.674411
9:400000-450000	9	400000	450000	50000	1	62	0.158780	0.158780	0.615766
9:750000-800000	9	750000	800000	50000	1	35	0.177851	0.177851	0.614273
9:1200000-1250000	9	1200000	1250000	50000	1	50	0.161719	0.161719	0.554934
9:4300000-4350000	9	4300000	4350000	50000	1	67	0.158940	0.158940	0.554934
9:10550000-10600000	9	10550000	10600000	50000	1	82	0.158557	0.158557	0.709429
9:18300000-18350000	9	18300000	18350000	50000	1	121	0.171064	0.171064	0.550277
9:23000000-23050000	9	23000000	23050000	50000	1	78	0.181564	0.181564	0.777723
10:7400000-7500000	10	7400000	7500000	100000	2	132	0.159326	0.159544	0.742168
10:9100000-9150000	10	9100000	9150000	50000	1	52	0.186619	0.186619	0.583684
10:11750000-11800000	10	11750000	11800000	50000	1	61	0.195553	0.195553	0.636054
10:18450000-18500000	10	18450000	18500000	50000	1	167	0.213615	0.213615	0.642743
10:19450000-19500000	10	19450000	19500000	50000	1	164	0.170402	0.170402	0.742168
11:1000000-1050000	11	1000000	1050000	50000	1	26	0.222326	0.222326	0.681623
12:2450000-2500000	12	2450000	2500000	50000	1	102	0.170717	0.170717	0.742168
12:2850000-2900000	12	2850000	2900000	50000	1	51	0.178662	0.178662	0.636050
12:3300000-3450000	12	3300000	3450000	150000	2	178	0.159912	0.162489	0.675929
12:4600000-4650000	12	4600000	4650000	50000	1	48	0.163089	0.163089	0.642743
12:17900000-17950000	12	17900000	17950000	50000	1	91	0.163050	0.163050	0.631450
14:6500000-6550000	14	6500000	6550000	50000	1	47	0.213453	0.213453	0.717121
