region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:17150000-17200000	1	17150000	17200000	50000	1	22	0.243146	0.243146	0.944946
2:4900000-5300000	2	4900000	5300000	400000	6	257	0.261313	0.293222	0.882637
2:5500000-5600000	2	5500000	5600000	100000	2	51	0.247143	0.249461	0.694468
2:5700000-5750000	2	5700000	5750000	50000	1	65	0.264815	0.264815	0.822204
3:2600000-2700000	3	2600000	2700000	100000	2	68	0.276859	0.281740	0.822204
3:2850000-2900000	3	2850000	2900000	50000	1	25	0.239975	0.239975	0.677244
3:5100000-5150000	3	5100000	5150000	50000	1	34	0.267010	0.267010	0.785698
3:5250000-5300000	3	5250000	5300000	50000	1	25	0.332060	0.332060	0.785698
4:2900000-3050000	4	2900000	3050000	150000	2	62	0.247480	0.255163	0.763524
6:12500000-12550000	6	12500000	12550000	50000	1	44	0.304636	0.304636	0.812054
6:12650000-12700000	6	12650000	12700000	50000	1	108	0.248453	0.248453	0.890976
6:13200000-13250000	6	13200000	13250000	50000	1	80	0.249731	0.249731	0.686017
6:13500000-13550000	6	13500000	13550000	50000	1	51	0.243135	0.243135	0.821182
6:21050000-21150000	6	21050000	21150000	100000	2	221	0.271540	0.299268	0.944946
6:21250000-21450000	6	21250000	21450000	200000	3	229	0.275459	0.297928	0.944946
7:8700000-8750000	7	8700000	8750000	50000	1	88	0.247920	0.247920	0.786292
7:18500000-18550000	7	18500000	18550000	50000	1	29	0.342169	0.342169	0.827826
7:18750000-18800000	7	18750000	18800000	50000	1	51	0.247945	0.247945	0.944946
7:19950000-20000000	7	19950000	20000000	50000	1	70	0.239566	0.239566	0.864397
7:24250000-24400000	7	24250000	24400000	150000	2	67	0.249196	0.258466	0.758918
8:5250000-5300000	8	5250000	5300000	50000	1	141	0.280627	0.280627	0.838090
8:9200000-9250000	8	9200000	9250000	50000	1	31	0.253512	0.253512	0.810259
8:18250000-18300000	8	18250000	18300000	50000	1	33	0.238721	0.238721	0.735594
8:19800000-19850000	8	19800000	19850000	50000	1	50	0.240480	0.240480	0.760805
8:20000000-20050000	8	20000000	20050000	50000	1	30	0.288452	0.288452	0.972337
9:450000-500000	9	450000	500000	50000	1	46	0.249298	0.249298	0.719708
9:600000-650000	9	600000	650000	50000	1	41	0.239746	0.239746	0.821182
9:1200000-1250000	9	1200000	1250000	50000	1	45	0.256178	0.256178	0.812054
9:3100000-3150000	9	3100000	3150000	50000	1	82	0.242778	0.242778	0.786292
9:3250000-3350000	9	3250000	3350000	100000	2	74	0.266776	0.281758	0.798110
9:3550000-3600000	9	3550000	3600000	50000	1	118	0.242228	0.242228	0.915250
9:4300000-4350000	9	4300000	4350000	50000	1	58	0.279596	0.279596	1.000000
9:4950000-5000000	9	4950000	5000000	50000	1	54	0.239807	0.239807	0.944946
9:7450000-7500000	9	7450000	7500000	50000	1	83	0.252100	0.252100	0.917825
9:11100000-11150000	9	11100000	11150000	50000	1	71	0.241574	0.241574	0.785698
9:13600000-13650000	9	13600000	13650000	50000	1	51	0.300057	0.300057	0.784452
9:14100000-14200000	9	14100000	14200000	100000	2	109	0.280077	0.281500	0.864397
9:19800000-19850000	9	19800000	19850000	50000	1	74	0.338470	0.338470	0.857259
9:20950000-21000000	9	20950000	21000000	50000	1	78	0.239990	0.239990	0.785698
10:700000-750000	10	700000	750000	50000	1	60	0.245085	0.245085	0.763524
10:4750000-4800000	10	4750000	4800000	50000	1	23	0.246273	0.246273	0.633262
10:4950000-5000000	10	4950000	5000000	50000	1	40	0.254449	0.254449	0.633262
10:16300000-16350000	10	16300000	16350000	50000	1	56	0.258082	0.258082	0.786292
10:17550000-17600000	10	17550000	17600000	50000	1	26	0.241929	0.241929	0.645647
11:3800000-3850000	11	3800000	3850000	50000	1	45	0.240905	0.240905	0.716385
13:1300000-1350000	13	1300000	1350000	50000	1	35	0.244973	0.244973	0.588067
13:6100000-6150000	13	6100000	6150000	50000	1	32	0.241015	0.241015	0.710664
13:7050000-7100000	13	7050000	7100000	50000	1	103	0.251983	0.251983	0.768120
13:7650000-7700000	13	7650000	7700000	50000	1	60	0.244797	0.244797	0.915250
14:1550000-1600000	14	1550000	1600000	50000	1	25	0.250950	0.250950	0.752821
14:3100000-3150000	14	3100000	3150000	50000	1	60	0.264226	0.264226	0.716505
14:4500000-4550000	14	4500000	4550000	50000	1	68	0.244239	0.244239	0.821182
14:5450000-5500000	14	5450000	5500000	50000	1	50	0.300178	0.300178	0.750805
14:6850000-7000000	14	6850000	7000000	150000	2	55	0.248426	0.251467	0.649685
16:7850000-8050000	16	7850000	8050000	200000	4	413	0.263860	0.277898	0.972337
16:8800000-8850000	16	8800000	8850000	50000	1	105	0.240157	0.240157	0.944946
16:11300000-11350000	16	11300000	11350000	50000	1	65	0.270129	0.270129	0.944946
16:12600000-12750000	16	12600000	12750000	150000	2	151	0.247047	0.254266	0.944946
17:9650000-9700000	17	9650000	9700000	50000	1	36	0.331954	0.331954	0.944946
17:10100000-10350000	17	10100000	10350000	250000	4	342	0.258532	0.271796	1.000000
17:11100000-11150000	17	11100000	11150000	50000	1	46	0.244171	0.244171	0.838090
19:3900000-3950000	19	3900000	3950000	50000	1	55	0.262083	0.262083	0.657453
19:5750000-5800000	19	5750000	5800000	50000	1	36	0.282085	0.282085	0.785698
