region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:3250000-3300000	1	3250000	3300000	50000	1	25	0.351547	0.351547	0.851007
1:4100000-4150000	1	4100000	4150000	50000	1	45	0.377008	0.377008	0.888352
1:4550000-4600000	1	4550000	4600000	50000	1	27	0.339600	0.339600	0.888352
1:5100000-5150000	1	5100000	5150000	50000	1	31	0.396451	0.396451	0.813631
1:20350000-20400000	1	20350000	20400000	50000	1	39	0.400280	0.400280	1.000000
1:20700000-20850000	1	20700000	20850000	150000	3	104	0.352894	0.393711	1.000000
1:21000000-21050000	1	21000000	21050000	50000	1	48	0.327237	0.327237	0.664447
3:5250000-5400000	3	5250000	5400000	150000	2	51	0.336118	0.340683	0.926370
3:6250000-6300000	3	6250000	6300000	50000	1	37	0.385352	0.385352	0.962865
3:6750000-6800000	3	6750000	6800000	50000	1	22	0.345880	0.345880	0.925644
3:17850000-17900000	3	17850000	17900000	50000	1	77	0.338039	0.338039	0.962865
4:13850000-13950000	4	13850000	13950000	100000	2	92	0.382507	0.415077	0.818094
5:4300000-4350000	5	4300000	4350000	50000	1	52	0.349194	0.349194	0.851007
5:6400000-6450000	5	6400000	6450000	50000	1	23	0.383072	0.383072	0.818094
6:3500000-3550000	6	3500000	3550000	50000	1	50	0.341936	0.341936	1.000000
6:6500000-6550000	6	6500000	6550000	50000	1	24	0.448613	0.448613	0.962865
6:8200000-8250000	6	8200000	8250000	50000	1	29	0.343905	0.343905	0.962865
6:8850000-8900000	6	8850000	8900000	50000	1	87	0.346889	0.346889	1.000000
6:18400000-18450000	6	18400000	18450000	50000	1	26	0.367582	0.367582	0.888352
6:21100000-21200000	6	21100000	21200000	100000	2	129	0.345798	0.361603	0.962865
7:24150000-24350000	7	24150000	24350000	200000	3	104	0.362719	0.410646	1.000000
7:25950000-26000000	7	25950000	26000000	50000	1	28	0.346862	0.346862	0.925644
8:5250000-5300000	8	5250000	5300000	50000	1	71	0.364097	0.364097	0.501381
8:10150000-10200000	8	10150000	10200000	50000	1	36	0.384116	0.384116	0.851007
8:10850000-10950000	8	10850000	10950000	100000	2	94	0.353544	0.379281	1.000000
9:450000-500000	9	450000	500000	50000	1	41	0.333643	0.333643	0.962865
9:1200000-1250000	9	1200000	1250000	50000	1	38	0.332057	0.332057	0.851007
9:17850000-17900000	9	17850000	17900000	50000	1	46	0.325908	0.325908	0.888352
11:7400000-7450000	11	7400000	7450000	50000	1	24	0.343987	0.343987	0.962865
11:10850000-10900000	11	10850000	10900000	50000	1	22	0.363584	0.363584	0.962865
12:17900000-17950000	12	17900000	17950000	50000	1	82	0.336395	0.336395	0.851007
12:20200000-20250000	12	20200000	20250000	50000	1	28	0.372742	0.372742	0.883347
