region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:3850000-3900000	1	3850000	3900000	50000	1	23	0.302619	0.302619	0.833322
1:10900000-10950000	1	10900000	10950000	50000	1	23	0.321439	0.321439	0.868718
1:11100000-11150000	1	11100000	11150000	50000	1	47	0.316461	0.316461	0.651488
1:11250000-11300000	1	11250000	11300000	50000	1	48	0.371069	0.371069	0.958394
1:11550000-11600000	1	11550000	11600000	50000	1	83	0.324475	0.324475	0.958394
1:11900000-11950000	1	11900000	11950000	50000	1	87	0.319105	0.319105	0.913328
1:22150000-22200000	1	22150000	22200000	50000	1	35	0.320783	0.320783	0.958394
1:23200000-23250000	1	23200000	23250000	50000	1	45	0.323005	0.323005	0.958394
1:23350000-23400000	1	23350000	23400000	50000	1	20	0.304038	0.304038	0.750546
1:23600000-23800000	1	23600000	23800000	200000	3	119	0.311056	0.334778	1.000000
2:1250000-1300000	2	1250000	1300000	50000	1	31	0.332028	0.332028	0.791856
2:6850000-6900000	2	6850000	6900000	50000	1	66	0.333710	0.333710	0.958394
3:1850000-1950000	3	1850000	1950000	100000	2	59	0.358451	0.387685	0.917066
3:5650000-5700000	3	5650000	5700000	50000	1	57	0.313233	0.313233	0.874902
3:6250000-6300000	3	6250000	6300000	50000	1	44	0.304979	0.304979	0.917066
3:8400000-8450000	3	8400000	8450000	50000	1	46	0.356231	0.356231	0.835320
3:12600000-12650000	3	12600000	12650000	50000	1	55	0.340004	0.340004	0.917066
3:13050000-13100000	3	13050000	13100000	50000	1	43	0.311538	0.311538	0.794950
3:17800000-17850000	3	17800000	17850000	50000	1	56	0.298295	0.298295	0.823326
4:6600000-6650000	4	6600000	6650000	50000	1	23	0.329803	0.329803	0.917066
4:24300000-24350000	4	24300000	24350000	50000	1	95	0.298143	0.298143	0.750546
5:12300000-12350000	5	12300000	12350000	50000	1	89	0.296382	0.296382	0.958394
6:3450000-3550000	6	3450000	3550000	100000	2	101	0.328273	0.347830	0.916559
8:10800000-10850000	8	10800000	10850000	50000	1	27	0.403490	0.403490	0.724427
8:11150000-11200000	8	11150000	11200000	50000	1	29	0.333864	0.333864	0.724427
8:11350000-11500000	8	11350000	11500000	150000	2	72	0.345032	0.360453	0.958267
8:12250000-12400000	8	12250000	12400000	150000	2	147	0.303850	0.307173	0.958394
8:12550000-12750000	8	12550000	12750000	200000	4	176	0.334859	0.401638	0.913328
8:12900000-12950000	8	12900000	12950000	50000	1	24	0.348827	0.348827	0.958394
9:17750000-17900000	9	17750000	17900000	150000	2	73	0.308756	0.311258	0.835320
10:23900000-23950000	10	23900000	23950000	50000	1	24	0.331439	0.331439	0.913328
11:600000-650000	11	600000	650000	50000	1	23	0.301893	0.301893	0.676734
11:2900000-2950000	11	2900000	2950000	50000	1	25	0.298029	0.298029	0.824459
11:3150000-3300000	11	3150000	3300000	150000	3	134	0.312824	0.320124	0.958394
11:3400000-3450000	11	3400000	3450000	50000	1	28	0.324616	0.324616	0.958394
11:3850000-3900000	11	3850000	3900000	50000	1	48	0.335467	0.335467	0.913328
11:10500000-10550000	11	10500000	10550000	50000	1	35	0.297609	0.297609	0.913328
12:14400000-14450000	12	14400000	14450000	50000	1	51	0.309710	0.309710	0.917066
12:17900000-17950000	12	17900000	17950000	50000	1	82	0.347254	0.347254	1.000000
14:1100000-1150000	14	1100000	1150000	50000	1	34	0.312105	0.312105	0.733710
14:8800000-8850000	14	8800000	8850000	50000	1	24	0.384688	0.384688	0.750546
14:10550000-10600000	14	10550000	10600000	50000	1	36	0.308879	0.308879	0.548782
14:10800000-10850000	14	10800000	10850000	50000	1	124	0.296251	0.296251	0.791856
14:10950000-11000000	14	10950000	11000000	50000	1	33	0.298482	0.298482	0.791856
14:11200000-11250000	14	11200000	11250000	50000	1	41	0.324362	0.324362	0.588164
14:12550000-12600000	14	12550000	12600000	50000	1	23	0.364131	0.364131	0.791856
14:13950000-14000000	14	13950000	14000000	50000	1	61	0.311207	0.311207	0.791856
14:15650000-15700000	14	15650000	15700000	50000	1	21	0.316059	0.316059	0.794950
16:100000-150000	16	100000	150000	50000	1	37	0.299358	0.299358	0.958267
16:22100000-22150000	16	22100000	22150000	50000	1	39	0.302671	0.302671	0.913328
16:22750000-22800000	16	22750000	22800000	50000	1	42	0.304758	0.304758	0.780574
17:8800000-8850000	17	8800000	8850000	50000	1	24	0.300232	0.300232	0.754955
17:8950000-9000000	17	8950000	9000000	50000	1	48	0.296848	0.296848	0.913328
18:2100000-2150000	18	2100000	2150000	50000	1	33	0.303284	0.303284	0.790675
18:3550000-3600000	18	3550000	3600000	50000	1	33	0.301786	0.301786	0.710662
18:6950000-7000000	18	6950000	7000000	50000	1	46	0.299801	0.299801	0.913328
