region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:2200000-2250000	1	2200000	2250000	50000	1	46	0.176600	0.176600	0.764084
1:12450000-12500000	1	12450000	12500000	50000	1	68	0.186144	0.186144	0.633153
1:12700000-12750000	1	12700000	12750000	50000	1	48	0.195489	0.195489	0.750989
1:12900000-12950000	1	12900000	12950000	50000	1	61	0.271055	0.271055	0.713756
1:15650000-15700000	1	15650000	15700000	50000	1	47	0.198446	0.198446	0.799178
1:18500000-18550000	1	18500000	18550000	50000	1	38	0.179700	0.179700	0.776083
1:22250000-22300000	1	22250000	22300000	50000	1	31	0.182620	0.182620	0.687943
2:4350000-4700000	2	4350000	4700000	350000	6	195	0.209756	0.243260	0.809592
2:4900000-4950000	2	4900000	4950000	50000	1	21	0.183779	0.183779	0.560122
2:5050000-5400000	2	5050000	5400000	350000	5	257	0.198051	0.209626	0.830165
2:5500000-5550000	2	5500000	5550000	50000	1	32	0.180710	0.180710	0.730083
3:950000-1000000	3	950000	1000000	50000	1	57	0.229708	0.229708	0.880811
3:6500000-6550000	3	6500000	6550000	50000	1	36	0.182695	0.182695	0.770790
4:650000-750000	4	650000	750000	100000	2	99	0.208406	0.215467	0.776898
4:850000-900000	4	850000	900000	50000	1	39	0.224938	0.224938	0.729917
4:1050000-1250000	4	1050000	1250000	200000	4	196	0.198022	0.203251	0.910564
4:1950000-2000000	4	1950000	2000000	50000	1	28	0.188659	0.188659	0.713303
4:2100000-2150000	4	2100000	2150000	50000	1	24	0.240564	0.240564	0.749688
6:4650000-4700000	6	4650000	4700000	50000	1	40	0.189894	0.189894	0.615538
6:4900000-5050000	6	4900000	5050000	150000	2	57	0.181961	0.181987	0.766867
6:7550000-7600000	6	7550000	7600000	50000	1	51	0.186497	0.186497	0.603767
6:11750000-11800000	6	11750000	11800000	50000	1	88	0.204890	0.204890	0.729592
6:18050000-18100000	6	18050000	18100000	50000	1	36	0.196904	0.196904	0.728203
7:1600000-1650000	7	1600000	1650000	50000	1	54	0.187934	0.187934	0.645913
7:18100000-18150000	7	18100000	18150000	50000	1	53	0.209337	0.209337	0.737050
7:21850000-21900000	7	21850000	21900000	50000	1	48	0.200684	0.200684	0.680259
7:23900000-23950000	7	23900000	23950000	50000	1	22	0.193342	0.193342	0.519443
