region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:11100000-11250000	1	11100000	11250000	150000	3	196	0.211409	0.213184	0.746157
2:1950000-2100000	2	1950000	2100000	150000	2	93	0.240866	0.251504	0.693418
2:2700000-2800000	2	2700000	2800000	100000	2	84	0.198375	0.198751	0.697052
2:4450000-4700000	2	4450000	4700000	250000	4	122	0.222997	0.241568	0.814706
2:4900000-4950000	2	4900000	4950000	50000	1	21	0.215489	0.215489	0.610063
2:5050000-5400000	2	5050000	5400000	350000	7	360	0.247179	0.299644	0.961489
2:5500000-5550000	2	5500000	5550000	50000	1	32	0.197475	0.197475	0.789502
3:950000-1000000	3	950000	1000000	50000	1	54	0.217980	0.217980	0.749293
3:5750000-5800000	3	5750000	5800000	50000	1	23	0.215761	0.215761	0.593408
6:8200000-8250000	6	8200000	8250000	50000	1	36	0.199655	0.199655	0.745433
6:9000000-9100000	6	9000000	9100000	100000	2	88	0.213724	0.218563	0.858244
6:10450000-10500000	6	10450000	10500000	50000	1	106	0.209350	0.209350	0.758520
6:10650000-10700000	6	10650000	10700000	50000	1	35	0.198862	0.198862	0.700896
6:10950000-11000000	6	10950000	11000000	50000	1	84	0.205371	0.205371	0.822664
6:11800000-11850000	6	11800000	11850000	50000	1	113	0.201452	0.201452	0.822664
6:12500000-12700000	6	12500000	12700000	200000	3	250	0.237048	0.287596	0.778362
6:14150000-14200000	6	14150000	14200000	50000	1	100	0.216451	0.216451	0.802487
6:20200000-20250000	6	20200000	20250000	50000	1	70	0.202650	0.202650	0.778362
7:2300000-2350000	7	2300000	2350000	50000	1	24	0.225682	0.225682	0.565394
7:2450000-2500000	7	2450000	2500000	50000	1	48	0.222909	0.222909	0.728739
7:25150000-25200000	7	25150000	25200000	50000	1	42	0.203404	0.203404	0.698390
7:28500000-28550000	7	28500000	28550000	50000	1	99	0.198404	0.198404	0.675606
8:7300000-7350000	8	7300000	7350000	50000	1	63	0.204994	0.204994	0.745433
8:7550000-7600000	8	7550000	7600000	50000	1	58	0.248761	0.248761	0.746157
8:9200000-9250000	8	9200000	9250000	50000	1	32	0.198307	0.198307	0.659502
8:10400000-10900000	8	10400000	10900000	500000	6	243	0.235417	0.255057	0.900662
8:11450000-11550000	8	11450000	11550000	100000	2	107	0.211684	0.222632	0.821836
8:11700000-11750000	8	11700000	11750000	50000	1	67	0.202510	0.202510	0.655834
8:12050000-12100000	8	12050000	12100000	50000	1	25	0.200940	0.200940	0.679782
8:17650000-17750000	8	17650000	17750000	100000	2	67	0.234375	0.257539	0.706525
8:20000000-20050000	8	20000000	20050000	50000	1	32	0.216765	0.216765	0.772050
9:1450000-1500000	9	1450000	1500000	50000	1	43	0.217985	0.217985	0.658544
9:18600000-18650000	9	18600000	18650000	50000	1	78	0.203207	0.203207	0.587039
9:19750000-19850000	9	19750000	19850000	100000	2	153	0.238521	0.252734	0.870791
10:5350000-5400000	10	5350000	5400000	50000	1	33	0.197146	0.197146	0.794724
10:5700000-5750000	10	5700000	5750000	50000	1	55	0.225832	0.225832	0.752368
11:2350000-2400000	11	2350000	2400000	50000	1	28	0.201870	0.201870	0.722415
11:2500000-2550000	11	2500000	2550000	50000	1	35	0.227439	0.227439	0.870791
11:3750000-3800000	11	3750000	3800000	50000	1	54	0.204190	0.204190	0.794724
11:4000000-4050000	11	4000000	4050000	50000	1	73	0.202075	0.202075	0.670950
11:4700000-4750000	11	4700000	4750000	50000	1	62	0.207296	0.207296	0.661762
11:18550000-18600000	11	18550000	18600000	50000	1	67	0.206345	0.206345	0.815721
12:6900000-6950000	12	6900000	6950000	50000	1	51	0.219697	0.219697	0.801646
13:24400000-24550000	13	24400000	24550000	150000	2	77	0.208999	0.211285	0.792454
14:900000-950000	14	900000	950000	50000	1	42	0.202568	0.202568	0.888895
14:1200000-1250000	14	1200000	1250000	50000	1	78	0.203242	0.203242	0.753005
14:26950000-27000000	14	26950000	27000000	50000	1	59	0.198783	0.198783	0.527762
17:6450000-6550000	17	6450000	6550000	100000	2	65	0.264483	0.284791	0.801646
17:6700000-6750000	17	6700000	6750000	50000	1	21	0.297885	0.297885	0.814021
17:7300000-7350000	17	7300000	7350000	50000	1	33	0.247755	0.247755	0.836895
17:7600000-7650000	17	7600000	7650000	50000	1	43	0.203736	0.203736	0.828144
17:8050000-8100000	17	8050000	8100000	50000	1	20	0.225205	0.225205	0.576844
17:9650000-9700000	17	9650000	9700000	50000	1	37	0.208496	0.208496	0.597980
17:13000000-13050000	17	13000000	13050000	50000	1	54	0.221683	0.221683	0.723619
18:10600000-10650000	18	10600000	10650000	50000	1	35	0.221075	0.221075	0.624253
18:10750000-10800000	18	10750000	10800000	50000	1	41	0.201677	0.201677	0.676185
18:11900000-11950000	18	11900000	11950000	50000	1	50	0.208367	0.208367	0.712484
18:12050000-12150000	18	12050000	12150000	100000	2	182	0.223370	0.224362	0.753879
