region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:2200000-2300000	1	2200000	2300000	100000	2	86	0.217450	0.225247	0.913142
1:2750000-2800000	1	2750000	2800000	50000	1	44	0.226389	0.226389	0.807459
1:3250000-3350000	1	3250000	3350000	100000	2	67	0.213159	0.215295	0.725310
1:5550000-5600000	1	5550000	5600000	50000	1	64	0.208925	0.208925	0.756556
1:12900000-12950000	1	12900000	12950000	50000	1	60	0.205498	0.205498	0.637682
2:4900000-4950000	2	4900000	4950000	50000	1	22	0.225876	0.225876	0.610303
2:5250000-5300000	2	5250000	5300000	50000	1	59	0.212726	0.212726	0.669553
2:5500000-5550000	2	5500000	5550000	50000	1	36	0.246229	0.246229	0.708488
2:5700000-5750000	2	5700000	5750000	50000	1	70	0.206671	0.206671	0.671687
3:4100000-4150000	3	4100000	4150000	50000	1	75	0.214547	0.214547	0.752128
3:5400000-5450000	3	5400000	5450000	50000	1	67	0.215392	0.215392	0.726939
3:6050000-6100000	3	6050000	6100000	50000	1	54	0.220612	0.220612	0.831457
4:5550000-5600000	4	5550000	5600000	50000	1	55	0.213364	0.213364	0.811834
4:13750000-14150000	4	13750000	14150000	400000	5	240	0.224587	0.236433	0.851393
4:21500000-21650000	4	21500000	21650000	150000	2	66	0.236879	0.237236	0.831070
4:21850000-21900000	4	21850000	21900000	50000	1	70	0.210668	0.210668	0.753397
4:22400000-22450000	4	22400000	22450000	50000	1	82	0.221316	0.221316	0.764267
4:24500000-24550000	4	24500000	24550000	50000	1	58	0.212129	0.212129	0.640934
5:4300000-4350000	5	4300000	4350000	50000	1	62	0.202424	0.202424	0.643488
5:18600000-18650000	5	18600000	18650000	50000	1	80	0.212392	0.212392	0.878351
6:3400000-3450000	6	3400000	3450000	50000	1	43	0.243755	0.243755	0.834793
6:6500000-6550000	6	6500000	6550000	50000	1	28	0.244332	0.244332	0.599181
6:7550000-7600000	6	7550000	7600000	50000	1	54	0.218023	0.218023	0.582419
6:8850000-8900000	6	8850000	8900000	50000	1	104	0.221802	0.221802	0.835812
6:21150000-21200000	6	21150000	21200000	50000	1	49	0.242634	0.242634	0.780570
7:14350000-14400000	7	14350000	14400000	50000	1	26	0.208044	0.208044	0.688033
7:18100000-18150000	7	18100000	18150000	50000	1	55	0.228134	0.228134	0.665466
7:18500000-18550000	7	18500000	18550000	50000	1	34	0.242092	0.242092	0.808480
7:20750000-20800000	7	20750000	20800000	50000	1	20	0.235176	0.235176	0.849540
7:21800000-21900000	7	21800000	21900000	100000	2	110	0.239791	0.244241	0.913142
7:22050000-22100000	7	22050000	22100000	50000	1	34	0.213758	0.213758	0.784974
7:22400000-22500000	7	22400000	22500000	100000	2	85	0.231694	0.238131	0.820759
7:22600000-22650000	7	22600000	22650000	50000	1	28	0.223078	0.223078	0.700260
7:23450000-23600000	7	23450000	23600000	150000	2	85	0.210856	0.216338	0.712553
7:24350000-24400000	7	24350000	24400000	50000	1	27	0.223579	0.223579	0.680851
8:11900000-11950000	8	11900000	11950000	50000	1	47	0.209176	0.209176	0.639956
9:450000-500000	9	450000	500000	50000	1	50	0.234739	0.234739	0.913142
9:1200000-1250000	9	1200000	1250000	50000	1	50	0.278196	0.278196	0.953141
9:2300000-2350000	9	2300000	2350000	50000	1	56	0.254510	0.254510	0.851393
9:3050000-3100000	9	3050000	3100000	50000	1	64	0.230455	0.230455	0.852788
9:20800000-20850000	9	20800000	20850000	50000	1	43	0.202520	0.202520	0.646496
13:2550000-2600000	13	2550000	2600000	50000	1	40	0.249708	0.249708	0.827949
13:5500000-5550000	13	5500000	5550000	50000	1	87	0.231416	0.231416	0.892229
13:6050000-6100000	13	6050000	6100000	50000	1	33	0.206424	0.206424	0.668156
