region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:10900000-10950000	1	10900000	10950000	50000	1	26	0.244728	0.244728	0.706578
1:11100000-11150000	1	11100000	11150000	50000	1	47	0.228757	0.228757	0.673683
1:12350000-12400000	1	12350000	12400000	50000	1	76	0.222851	0.222851	0.841237
1:23150000-23200000	1	23150000	23200000	50000	1	25	0.212244	0.212244	0.761148
1:23600000-23650000	1	23600000	23650000	50000	1	44	0.238595	0.238595	0.661716
2:1250000-1300000	2	1250000	1300000	50000	1	33	0.246604	0.246604	0.731816
2:1450000-1500000	2	1450000	1500000	50000	1	25	0.252131	0.252131	0.663117
2:1650000-1700000	2	1650000	1700000	50000	1	39	0.209723	0.209723	0.805482
3:3350000-3400000	3	3350000	3400000	50000	1	36	0.218175	0.218175	0.813077
3:5100000-5150000	3	5100000	5150000	50000	1	36	0.274265	0.274265	0.836327
3:5250000-5300000	3	5250000	5300000	50000	1	37	0.248867	0.248867	0.678094
3:8300000-8350000	3	8300000	8350000	50000	1	91	0.212188	0.212188	0.798242
3:9250000-9350000	3	9250000	9350000	100000	2	125	0.215290	0.216124	0.813077
3:9450000-9500000	3	9450000	9500000	50000	1	40	0.240104	0.240104	0.813077
3:9600000-9750000	3	9600000	9750000	150000	2	149	0.245195	0.280697	0.825796
3:11300000-11400000	3	11300000	11400000	100000	2	180	0.224388	0.230435	0.803622
3:12600000-12650000	3	12600000	12650000	50000	1	60	0.215081	0.215081	0.853767
3:13050000-13100000	3	13050000	13100000	50000	1	47	0.212899	0.212899	0.477338
4:2100000-2150000	4	2100000	2150000	50000	1	24	0.221401	0.221401	0.635940
4:2350000-2400000	4	2350000	2400000	50000	1	57	0.215217	0.215217	0.781106
5:7100000-7150000	5	7100000	7150000	50000	1	98	0.212062	0.212062	0.758133
6:13500000-13550000	6	13500000	13550000	50000	1	47	0.244089	0.244089	0.721505
6:13650000-13700000	6	13650000	13700000	50000	1	115	0.268939	0.268939	0.853767
6:13950000-14000000	6	13950000	14000000	50000	1	55	0.215195	0.215195	0.833947
6:16300000-16350000	6	16300000	16350000	50000	1	62	0.226329	0.226329	0.715776
6:19100000-19150000	6	19100000	19150000	50000	1	53	0.241424	0.241424	0.910973
6:20100000-20150000	6	20100000	20150000	50000	1	138	0.213252	0.213252	0.758133
6:20700000-20750000	6	20700000	20750000	50000	1	22	0.211425	0.211425	0.666684
6:21400000-21450000	6	21400000	21450000	50000	1	41	0.214609	0.214609	0.757304
7:22050000-22100000	7	22050000	22100000	50000	1	31	0.232910	0.232910	0.866886
7:22400000-22450000	7	22400000	22450000	50000	1	41	0.227396	0.227396	0.678506
7:25200000-25250000	7	25200000	25250000	50000	1	34	0.211873	0.211873	0.767667
7:25500000-25550000	7	25500000	25550000	50000	1	34	0.211699	0.211699	0.882158
