region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:12650000-12800000	1	12650000	12800000	150000	3	231	0.163721	0.166068	0.638818
1:12900000-12950000	1	12900000	12950000	50000	1	66	0.197737	0.197737	0.710189
1:15650000-15700000	1	15650000	15700000	50000	1	47	0.174598	0.174598	0.581011
1:18800000-18850000	1	18800000	18850000	50000	1	57	0.170977	0.170977	0.683119
3:5100000-5150000	3	5100000	5150000	50000	1	42	0.173973	0.173973	0.551208
3:5250000-5300000	3	5250000	5300000	50000	1	41	0.192157	0.192157	0.598689
3:5400000-5450000	3	5400000	5450000	50000	1	67	0.195477	0.195477	0.825233
3:5550000-5600000	3	5550000	5600000	50000	1	45	0.157353	0.157353	0.688483
3:5750000-5850000	3	5750000	5850000	100000	2	79	0.169032	0.173640	0.764073
3:6000000-6100000	3	6000000	6100000	100000	2	103	0.176726	0.196869	0.821487
3:6250000-6300000	3	6250000	6300000	50000	1	58	0.170361	0.170361	0.676828
3:6500000-6550000	3	6500000	6550000	50000	1	36	0.207777	0.207777	0.718051
3:6850000-6900000	3	6850000	6900000	50000	1	59	0.161390	0.161390	0.737740
3:7100000-7350000	3	7100000	7350000	250000	3	251	0.187843	0.198001	0.828629
4:150000-250000	4	150000	250000	100000	2	75	0.187288	0.199107	0.754012
4:2100000-2150000	4	2100000	2150000	50000	1	24	0.176897	0.176897	0.510966
4:3000000-3050000	4	3000000	3050000	50000	1	36	0.171293	0.171293	0.684520
5:7100000-7150000	5	7100000	7150000	50000	1	111	0.183734	0.183734	0.730916
5:22950000-23000000	5	22950000	23000000	50000	1	60	0.161212	0.161212	0.697914
6:11900000-11950000	6	11900000	11950000	50000	1	48	0.163943	0.163943	0.628655
6:12500000-12550000	6	12500000	12550000	50000	1	42	0.182525	0.182525	0.704695
6:20700000-20750000	6	20700000	20750000	50000	1	22	0.157509	0.157509	0.547857
6:21150000-21200000	6	21150000	21200000	50000	1	50	0.157990	0.157990	0.569969
6:21400000-21450000	6	21400000	21450000	50000	1	48	0.155989	0.155989	0.692458
7:2450000-2500000	7	2450000	2500000	50000	1	48	0.158497	0.158497	0.575843
7:7550000-7600000	7	7550000	7600000	50000	1	28	0.170635	0.170635	0.612020
7:8700000-8750000	7	8700000	8750000	50000	1	94	0.171187	0.171187	0.640991
7:9900000-10000000	7	9900000	10000000	100000	2	112	0.166517	0.172342	0.680446
7:18500000-18550000	7	18500000	18550000	50000	1	27	0.184125	0.184125	0.577442
7:19050000-19100000	7	19050000	19100000	50000	1	64	0.162652	0.162652	0.661492
7:21850000-21900000	7	21850000	21900000	50000	1	49	0.228212	0.228212	0.772011
7:22050000-22100000	7	22050000	22100000	50000	1	35	0.165746	0.165746	0.727565
7:22400000-22500000	7	22400000	22500000	100000	2	89	0.170893	0.182057	0.838174
8:7550000-7600000	8	7550000	7600000	50000	1	59	0.172326	0.172326	0.627344
8:7950000-8000000	8	7950000	8000000	50000	1	83	0.157235	0.157235	0.725110
8:9200000-9500000	8	9200000	9500000	300000	4	164	0.170631	0.184689	0.742923
8:9650000-9700000	8	9650000	9700000	50000	1	49	0.176529	0.176529	0.696670
8:10600000-10650000	8	10600000	10650000	50000	1	40	0.172079	0.172079	0.498088
8:14300000-14350000	8	14300000	14350000	50000	1	54	0.164752	0.164752	0.636130
9:1200000-1250000	9	1200000	1250000	50000	1	50	0.172979	0.172979	0.604124
9:3250000-3400000	9	3250000	3400000	150000	3	150	0.169908	0.179774	0.802541
9:4350000-4400000	9	4350000	4400000	50000	1	104	0.163377	0.163377	0.821065
9:4900000-4950000	9	4900000	4950000	50000	1	20	0.157789	0.157789	0.505542
9:5700000-5750000	9	5700000	5750000	50000	1	79	0.156955	0.156955	0.534373
9:6950000-7000000	9	6950000	7000000	50000	1	80	0.177035	0.177035	0.638452
9:7450000-7500000	9	7450000	7500000	50000	1	86	0.197056	0.197056	0.735232
9:10400000-10600000	9	10400000	10600000	200000	3	139	0.175755	0.189881	0.754012
9:14100000-14200000	9	14100000	14200000	100000	2	131	0.188416	0.207032	0.826472
9:17800000-17850000	9	17800000	17850000	50000	1	51	0.167674	0.167674	0.633089
9:18600000-18650000	9	18600000	18650000	50000	1	77	0.199335	0.199335	0.646727
10:850000-900000	10	850000	900000	50000	1	21	0.160763	0.160763	0.597735
10:5900000-5950000	10	5900000	5950000	50000	1	52	0.164860	0.164860	0.605270
10:9100000-9150000	10	9100000	9150000	50000	1	56	0.160511	0.160511	0.671041
11:500000-550000	11	500000	550000	50000	1	33	0.161459	0.161459	0.557467
11:700000-750000	11	700000	750000	50000	1	23	0.156814	0.156814	0.725725
11:1100000-1150000	11	1100000	1150000	50000	1	30	0.156710	0.156710	0.669584
13:1200000-1350000	13	1200000	1350000	150000	3	115	0.200844	0.217125	0.838711
13:1650000-1700000	13	1650000	1700000	50000	1	60	0.171395	0.171395	0.731216
13:27750000-27800000	13	27750000	27800000	50000	1	45	0.181811	0.181811	0.649730
14:100000-150000	14	100000	150000	50000	1	51	0.169577	0.169577	0.670673
16:22100000-22150000	16	22100000	22150000	50000	1	50	0.174564	0.174564	0.596480
18:600000-650000	18	600000	650000	50000	1	53	0.197982	0.197982	0.736010
18:8450000-8500000	18	8450000	8500000	50000	1	32	0.158909	0.158909	0.624666
18:9500000-9550000	18	9500000	9550000	50000	1	41	0.197570	0.197570	0.522995
18:34750000-34900000	18	34750000	34900000	150000	2	211	0.179830	0.195555	0.781088
