region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:2050000-2100000	1	2050000	2100000	50000	1	50	0.183731	0.183731	0.595430
1:4100000-4150000	1	4100000	4150000	50000	1	54	0.217440	0.217440	0.778964
1:5100000-5150000	1	5100000	5150000	50000	1	37	0.219018	0.219018	0.841328
1:17750000-17800000	1	17750000	17800000	50000	1	52	0.194498	0.194498	0.785896
1:20200000-20250000	1	20200000	20250000	50000	1	70	0.215631	0.215631	0.845314
1:20800000-20850000	1	20800000	20850000	50000	1	37	0.208403	0.208403	0.658641
2:1950000-2000000	2	1950000	2000000	50000	1	41	0.213444	0.213444	0.841102
2:4600000-4650000	2	4600000	4650000	50000	1	24	0.189280	0.189280	0.559581
2:5950000-6000000	2	5950000	6000000	50000	1	48	0.185921	0.185921	0.786123
2:6850000-6900000	2	6850000	6900000	50000	1	78	0.201508	0.201508	0.803414
2:18700000-18750000	2	18700000	18750000	50000	1	23	0.196521	0.196521	0.670567
3:8400000-8450000	3	8400000	8450000	50000	1	54	0.217580	0.217580	0.825448
3:8650000-8800000	3	8650000	8800000	150000	3	167	0.196666	0.202828	0.832605
3:9200000-9250000	3	9200000	9250000	50000	1	95	0.193773	0.193773	0.728043
3:9600000-9650000	3	9600000	9650000	50000	1	76	0.194716	0.194716	0.773285
4:150000-200000	4	150000	200000	50000	1	32	0.286714	0.286714	0.819610
4:1000000-1050000	4	1000000	1050000	50000	1	65	0.232455	0.232455	0.770110
4:1950000-2000000	4	1950000	2000000	50000	1	28	0.188948	0.188948	0.684011
4:15700000-15750000	4	15700000	15750000	50000	1	51	0.199099	0.199099	0.815377
4:16200000-16250000	4	16200000	16250000	50000	1	78	0.189321	0.189321	0.623096
4:19150000-19200000	4	19150000	19200000	50000	1	31	0.204657	0.204657	0.635650
4:22850000-23000000	4	22850000	23000000	150000	2	128	0.198707	0.209641	0.813361
5:8150000-8200000	5	8150000	8200000	50000	1	44	0.192314	0.192314	0.864671
5:17350000-17400000	5	17350000	17400000	50000	1	52	0.197171	0.197171	0.813610
5:25400000-25450000	5	25400000	25450000	50000	1	110	0.223344	0.223344	0.777788
7:950000-1000000	7	950000	1000000	50000	1	28	0.199345	0.199345	0.766974
7:6900000-6950000	7	6900000	6950000	50000	1	57	0.213330	0.213330	0.857969
7:7150000-7300000	7	7150000	7300000	150000	3	169	0.212639	0.226517	0.805906
7:7550000-7700000	7	7550000	7700000	150000	3	215	0.202031	0.214984	0.807317
7:7800000-7850000	7	7800000	7850000	50000	1	55	0.192764	0.192764	0.825448
7:9400000-9450000	7	9400000	9450000	50000	1	75	0.190929	0.190929	0.865510
7:11300000-11350000	7	11300000	11350000	50000	1	28	0.188640	0.188640	0.845314
7:11850000-11950000	7	11850000	11950000	100000	2	104	0.207359	0.211320	0.910729
7:14350000-14400000	7	14350000	14400000	50000	1	25	0.197274	0.197274	0.813361
7:15050000-15100000	7	15050000	15100000	50000	1	54	0.255543	0.255543	0.786739
7:15650000-15700000	7	15650000	15700000	50000	1	85	0.250019	0.250019	0.796581
8:1450000-1500000	8	1450000	1500000	50000	1	27	0.230973	0.230973	0.658641
9:6200000-6250000	9	6200000	6250000	50000	1	63	0.185057	0.185057	0.838718
9:7300000-7350000	9	7300000	7350000	50000	1	79	0.187716	0.187716	0.682930
9:17750000-18000000	9	17750000	18000000	250000	3	190	0.216703	0.249973	0.845314
9:18150000-18200000	9	18150000	18200000	50000	1	103	0.193526	0.193526	0.914951
10:850000-900000	10	850000	900000	50000	1	21	0.213189	0.213189	0.704545
