region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:11900000-11950000	1	11900000	11950000	50000	1	104	0.243059	0.243059	0.866321
1:13450000-13500000	1	13450000	13500000	50000	1	59	0.244616	0.244616	0.879638
1:14550000-14700000	1	14550000	14700000	150000	2	125	0.253597	0.258983	0.787547
1:18550000-18600000	1	18550000	18600000	50000	1	67	0.252058	0.252058	0.879638
1:22000000-22050000	1	22000000	22050000	50000	1	66	0.258146	0.258146	0.823729
1:22450000-22700000	1	22450000	22700000	250000	3	176	0.290453	0.307011	0.886631
1:22900000-23100000	1	22900000	23100000	200000	3	109	0.252703	0.260271	0.789712
1:23200000-23250000	1	23200000	23250000	50000	1	51	0.263202	0.263202	0.866321
1:23350000-23500000	1	23350000	23500000	150000	2	89	0.276983	0.281576	0.839731
2:1050000-1100000	2	1050000	1100000	50000	1	22	0.245019	0.245019	0.616244
2:1800000-1850000	2	1800000	1850000	50000	1	21	0.252058	0.252058	0.606457
2:4150000-4200000	2	4150000	4200000	50000	1	31	0.252807	0.252807	0.788282
2:4550000-4600000	2	4550000	4600000	50000	1	23	0.286988	0.286988	0.809734
2:5250000-5300000	2	5250000	5300000	50000	1	48	0.257051	0.257051	0.765703
3:150000-200000	3	150000	200000	50000	1	60	0.249139	0.249139	0.776736
3:650000-700000	3	650000	700000	50000	1	43	0.256665	0.256665	0.879638
3:950000-1050000	3	950000	1050000	100000	2	130	0.258122	0.265928	0.879638
4:6700000-6750000	4	6700000	6750000	50000	1	56	0.261121	0.261121	0.788854
6:5000000-5050000	6	5000000	5050000	50000	1	25	0.282497	0.282497	0.698449
6:9050000-9100000	6	9050000	9100000	50000	1	25	0.244660	0.244660	0.648701
6:12150000-12200000	6	12150000	12200000	50000	1	28	0.272068	0.272068	0.824285
6:16450000-16550000	6	16450000	16550000	100000	2	133	0.243752	0.244426	0.746471
7:2000000-2050000	7	2000000	2050000	50000	1	37	0.254386	0.254386	0.742216
7:24300000-24350000	7	24300000	24350000	50000	1	34	0.271106	0.271106	0.815976
7:25050000-25100000	7	25050000	25100000	50000	1	46	0.249780	0.249780	0.685361
8:10000000-10050000	8	10000000	10050000	50000	1	55	0.251148	0.251148	0.763471
8:10400000-10500000	8	10400000	10500000	100000	2	103	0.291873	0.332262	0.767030
8:10800000-10850000	8	10800000	10850000	50000	1	33	0.251990	0.251990	0.648701
8:13300000-13350000	8	13300000	13350000	50000	1	57	0.254627	0.254627	0.823729
8:14200000-14250000	8	14200000	14250000	50000	1	27	0.243342	0.243342	0.744196
8:15600000-15650000	8	15600000	15650000	50000	1	24	0.269045	0.269045	0.810603
8:15900000-16050000	8	15900000	16050000	150000	2	73	0.246271	0.249080	0.702059
8:16800000-16850000	8	16800000	16850000	50000	1	33	0.300668	0.300668	0.847137
8:16950000-17000000	8	16950000	17000000	50000	1	40	0.247858	0.247858	0.802474
8:17250000-17450000	8	17250000	17450000	200000	3	156	0.274361	0.285555	0.954137
8:17650000-17750000	8	17650000	17750000	100000	2	61	0.259520	0.272190	0.839731
8:22200000-22250000	8	22200000	22250000	50000	1	22	0.278382	0.278382	0.760893
9:600000-650000	9	600000	650000	50000	1	42	0.258169	0.258169	0.803719
9:1450000-1500000	9	1450000	1500000	50000	1	39	0.271032	0.271032	0.750924
9:5050000-5250000	9	5050000	5250000	200000	3	157	0.262363	0.285933	0.812052
11:2900000-2950000	11	2900000	2950000	50000	1	37	0.251566	0.251566	0.887799
11:3050000-3100000	11	3050000	3100000	50000	1	50	0.257272	0.257272	0.866321
11:3250000-3300000	11	3250000	3300000	50000	1	61	0.338035	0.338035	0.976901
11:4700000-4750000	11	4700000	4750000	50000	1	60	0.243879	0.243879	0.647059
11:5050000-5100000	11	5050000	5100000	50000	1	76	0.248257	0.248257	0.754307
11:5350000-5500000	11	5350000	5500000	150000	2	83	0.268307	0.288495	0.866321
12:7050000-7100000	12	7050000	7100000	50000	1	65	0.252519	0.252519	0.887799
12:7450000-7500000	12	7450000	7500000	50000	1	42	0.252123	0.252123	0.685023
14:900000-950000	14	900000	950000	50000	1	40	0.294908	0.294908	0.808873
14:22500000-22550000	14	22500000	22550000	50000	1	45	0.255065	0.255065	0.774163
14:22650000-22700000	14	22650000	22700000	50000	1	47	0.247388	0.247388	0.909592
15:22050000-22100000	15	22050000	22100000	50000	1	29	0.280097	0.280097	0.774163
16:22700000-22750000	16	22700000	22750000	50000	1	53	0.283573	0.283573	0.843612
17:6450000-6550000	17	6450000	6550000	100000	2	66	0.260310	0.269669	0.821834
17:6700000-6750000	17	6700000	6750000	50000	1	21	0.286013	0.286013	0.742470
17:7300000-7650000	17	7300000	7650000	350000	5	225	0.262691	0.281700	0.821834
17:8250000-8400000	17	8250000	8400000	150000	2	97	0.244717	0.244826	0.954137
17:8900000-9000000	17	8900000	9000000	100000	2	112	0.276988	0.294474	0.954137
17:11100000-11150000	17	11100000	11150000	50000	1	52	0.249244	0.249244	0.715119
17:12400000-12450000	17	12400000	12450000	50000	1	51	0.263849	0.263849	0.763945
17:13000000-13050000	17	13000000	13050000	50000	1	50	0.331401	0.331401	0.843945
18:10000000-10050000	18	10000000	10050000	50000	1	44	0.263884	0.263884	0.742216
