FID	IID
GE16	GE16
GA5	GA5
GA16	GA16
GA7	GA7
GA20	GA20
GA11	GA11
GA8	GA8
GE12	GE12
Arm76	Arm76
VA28	VA28
AZ1	AZ1
AZ9	AZ9
AZ3	AZ3
AZ8	AZ8
AZ6	AZ6
AZ2	AZ2
GA15	GA15
GA17	GA17
TUD-1	TUD-1
TUD-3	TUD-3
TUF-5	TUF-5
TUF-6	TUF-6
TUF-19	TUF-19
TUF-20	TUF-20
TUF-21	TUF-21
TUF-22	TUF-22
TUF-23	TUF-23
TUF-36	TUF-36
TUF-13	TUF-13
TUF-29	TUF-29
TUF-24	TUF-24
TUF-25	TUF-25
TUF-14	TUF-14
TUF-4	TUF-4
TUF-18	TUF-18
TUF-33	TUF-33
TUF-8	TUF-8
TUF-27	TUF-27
TUF-11	TUF-11
TUF-3	TUF-3
TUF-12	TUF-12
TUF-30	TUF-30
TUF-35	TUF-35
TUG-10	TUG-10
TUG-9	TUG-9
TUG-12	TUG-12
TUK-6	TUK-6
TUG-19	TUG-19
TUG-20	TUG-20
TUK-3	TUK-3
TUF-16	TUF-16
TUK-9	TUK-9
TUG-21	TUG-21
TUG-29	TUG-29
TUK-5	TUK-5
TUG-25	TUG-25
TUK-4	TUK-4
TUK-7	TUK-7
TUG-4	TUG-4
TUK-8	TUK-8
TUS-1	TUS-1
TUF-17	TUF-17
TUF-1	TUF-1
TUG-22	TUG-22
TUF-28	TUF-28
TU55	TU55
TU97	TU97
VA17	VA17
VA18	VA18
VA19	VA19
VA20	VA20
VA29	VA29
VA30	VA30
VA43	VA43
VA44	VA44
VA45	VA45
VA51	VA51
VA52	VA52
VA53	VA53
VA56	VA56
VA61	VA61
VA62	VA62
VA58	VA58
VA57	VA57
VA59	VA59
VA46	VA46
VA10	VA10
VA55	VA55
VA77	VA77
VA42	VA42
VA26	VA26
Arm49	Arm49
AZ31	AZ31
AZ41	AZ41
Arm19	Arm19
AZ63	AZ63
ARM90	ARM90
Arm1	Arm1
Arm4	Arm4
Arm50	Arm50
Arm12	Arm12
Arm7	Arm7
VA71	VA71
VA67	VA67
Arm59	Arm59
VA54	VA54
VA66	VA66
Arm10	Arm10
VA40	VA40
Arm39	Arm39
VA41	VA41
Arm3	Arm3
VA63	VA63
AZ23	AZ23
AZ34	AZ34
AZ49	AZ49
AZ69	AZ69
AZ60	AZ60
GE34	GE34
AZ24	AZ24
AZ54	AZ54
GA6	GA6
GE15	GE15
GA37	GA37
GE36	GE36
TU37	TU37
VA11	VA11
VA12	VA12
VA13	VA13
VA16	VA16
VA3	VA3
VA4	VA4
VA5	VA5
VA7	VA7
VA8	VA8
VA9	VA9
VA33	VA33
VA25	VA25
Arm89	Arm89
VA39	VA39
VA65	VA65
VA76	VA76
VA75	VA75
VA1	VA1
Arm73	Arm73
VA72	VA72
VA23	VA23
VA73	VA73
VA22	VA22
VA15	VA15
VA14	VA14
VA24	VA24
VA74	VA74
VA64	VA64
VA32	VA32
VA31	VA31
VA37	VA37
Arm71	Arm71
VA2	VA2
VA36	VA36
VA38	VA38
VA35	VA35
VA47	VA47
VA60	VA60
VA34	VA34
AZ4	AZ4
AZ12	AZ12
AZ7	AZ7
AZ11	AZ11
AZ15	AZ15
AZ16	AZ16
AZ17	AZ17
AZ13	AZ13
AZ18	AZ18
AZ59	AZ59
AZ62	AZ62
AZ58	AZ58
GA3	GA3
GA14	GA14
GA18	GA18
GA13	GA13
GA19	GA19
Arm29	Arm29
Arm79	Arm79
AZ29	AZ29
Arm42	Arm42
Arm15	Arm15
Arm2	Arm2
Arm77	Arm77
Arm69	Arm69
Arm20	Arm20
Arm64	Arm64
Arm13	Arm13
Arm9	Arm9
Arm8	Arm8
Arm33	Arm33
Arm55	Arm55
AZ50	AZ50
AZ28	AZ28
AZ26	AZ26
AZ40	AZ40
AZ19	AZ19
AZ20	AZ20
AZ27	AZ27
AZ39	AZ39
AZ70	AZ70
AZ56	AZ56
AZ32	AZ32
AZ67	AZ67
AZ57	AZ57
Arm21	Arm21
Arm32	Arm32
Arm36	Arm36
Arm40	Arm40
Arm54	Arm54
Arm92	Arm92
Arm34	Arm34
Arm58	Arm58
Arm44	Arm44
Arm53	Arm53
Arm5	Arm5
Arm57	Arm57
Arm52	Arm52
Arm35	Arm35
Arm62	Arm62
Arm26	Arm26
Arm60	Arm60
Arm56	Arm56
Arm6	Arm6
Arm95	Arm95
Arm66	Arm66
Arm67	Arm67
Arm51	Arm51
Arm41	Arm41
Arm61	Arm61
Arm63	Arm63
Arm43	Arm43
Arm83	Arm83
Arm47	Arm47
AZ48	AZ48
Arm30	Arm30
Arm28	Arm28
Arm68	Arm68
Arm70	Arm70
Arm88	Arm88
Arm22	Arm22
Arm48	Arm48
Arm81	Arm81
VA68	VA68
Arm45	Arm45
Arm18	Arm18
Arm82	Arm82
Arm85	Arm85
VA48	VA48
AZ43	AZ43
AZ42	AZ42
AZ61	AZ61
AZ46	AZ46
AZ64	AZ64
AZ47	AZ47
AZ37	AZ37
GA43	GA43
GE38	GE38
TU69	TU69
TU14	TU14
