FID	IID
Arm29	Arm29
Arm79	Arm79
AZ29	AZ29
Arm42	Arm42
Arm15	Arm15
Arm2	Arm2
Arm77	Arm77
Arm69	Arm69
Arm20	Arm20
Arm64	Arm64
Arm13	Arm13
Arm9	Arm9
Arm8	Arm8
Arm33	Arm33
Arm55	Arm55
AZ50	AZ50
AZ28	AZ28
AZ26	AZ26
AZ40	AZ40
AZ19	AZ19
AZ20	AZ20
AZ27	AZ27
AZ39	AZ39
AZ70	AZ70
AZ56	AZ56
AZ32	AZ32
AZ67	AZ67
AZ57	AZ57
VA17	VA17
VA20	VA20
VA29	VA29
VA18	VA18
VA19	VA19
VA42	VA42
VA77	VA77
VA30	VA30
VA72	VA72
VA75	VA75
VA64	VA64
VA74	VA74
VA76	VA76
VA65	VA65
VA73	VA73
VA1	VA1
Arm73	Arm73
VA15	VA15
VA14	VA14
VA24	VA24
VA23	VA23
VA31	VA31
VA37	VA37
Arm71	Arm71
VA36	VA36
VA32	VA32
VA22	VA22
VA2	VA2
VA26	VA26
VA39	VA39
VA35	VA35
VA38	VA38
VA34	VA34
AZ18	AZ18
AZ12	AZ12
AZ4	AZ4
AZ13	AZ13
AZ15	AZ15
AZ17	AZ17
AZ16	AZ16
AZ7	AZ7
AZ2	AZ2
AZ1	AZ1
AZ6	AZ6
AZ9	AZ9
AZ11	AZ11
AZ3	AZ3
AZ8	AZ8
AZ59	AZ59
AZ58	AZ58
AZ62	AZ62
GA18	GA18
GA3	GA3
GA14	GA14
GA7	GA7
GA13	GA13
GA16	GA16
GA20	GA20
GA5	GA5
GA4	GA4
GA2	GA2
GE12	GE12
GA19	GA19
GA8	GA8
TU50	TU50
VA43	VA43
VA45	VA45
VA51	VA51
VA52	VA52
VA53	VA53
VA56	VA56
VA61	VA61
VA44	VA44
VA62	VA62
VA10	VA10
VA58	VA58
VA57	VA57
VA59	VA59
VA46	VA46
VA55	VA55
VA11	VA11
VA12	VA12
VA13	VA13
VA33	VA33
VA8	VA8
VA3	VA3
VA7	VA7
VA5	VA5
VA9	VA9
VA4	VA4
VA16	VA16
Arm89	Arm89
VA25	VA25
Arm40	Arm40
Arm32	Arm32
Arm21	Arm21
Arm36	Arm36
Arm54	Arm54
Arm34	Arm34
Arm92	Arm92
Arm44	Arm44
Arm5	Arm5
Arm57	Arm57
Arm58	Arm58
Arm53	Arm53
Arm52	Arm52
Arm35	Arm35
Arm60	Arm60
Arm62	Arm62
Arm26	Arm26
Arm56	Arm56
Arm95	Arm95
Arm59	Arm59
VA71	VA71
Arm67	Arm67
Arm66	Arm66
VA54	VA54
Arm6	Arm6
Arm61	Arm61
Arm43	Arm43
Arm51	Arm51
Arm41	Arm41
Arm47	Arm47
Arm83	Arm83
Arm63	Arm63
AZ48	AZ48
VA67	VA67
Arm30	Arm30
Arm70	Arm70
Arm28	Arm28
Arm68	Arm68
VA68	VA68
VA66	VA66
Arm88	Arm88
Arm48	Arm48
Arm22	Arm22
Arm18	Arm18
Arm82	Arm82
Arm81	Arm81
VA41	VA41
Arm31	Arm31
Arm85	Arm85
VA48	VA48
Arm45	Arm45
Arm39	Arm39
VA60	VA60
VA47	VA47
VA63	VA63
AZ43	AZ43
AZ46	AZ46
AZ42	AZ42
AZ61	AZ61
AZ47	AZ47
AZ64	AZ64
AZ37	AZ37
GA43	GA43
GE38	GE38
TU69	TU69
TU14	TU14
Arm93	Arm93
Arm74	Arm74
Arm86	Arm86
Arm78	Arm78
Arm38	Arm38
Arm84	Arm84
Arm87	Arm87
Arm65	Arm65
Arm27	Arm27
Arm94	Arm94
Arm91	Arm91
Arm37	Arm37
Arm11	Arm11
Arm72	Arm72
Arm17	Arm17
Arm23	Arm23
Arm75	Arm75
Arm24	Arm24
Arm80	Arm80
Arm25	Arm25
Arm16	Arm16
Arm14	Arm14
AZ51	AZ51
AZ36	AZ36
AZ44	AZ44
TU29	TU29
AZ45	AZ45
AZ21	AZ21
GE22	GE22
GE4	GE4
GA42	GA42
TU11	TU11
TU18	TU18
TU21	TU21
TU46	TU46
TU39	TU39
TU2	TU2
TU61	TU61
TU24	TU24
TU82	TU82
TU62	TU62
TU78	TU78
TU91	TU91
TU71	TU71
TU43	TU43
TU10	TU10
TU94	TU94
TU67	TU67
TU45	TU45
TU8	TU8
TU47	TU47
TU49	TU49
TU13	TU13
TU27	TU27
TU75	TU75
TU5	TU5
TU70	TU70
TU60	TU60
TU15	TU15
TU28	TU28
TU92	TU92
TU12	TU12
TU32	TU32
TU16	TU16
TU3	TU3
TU59	TU59
TU52	TU52
TU63	TU63
TU6	TU6
TU77	TU77
TU66	TU66
TU72	TU72
TU33	TU33
TU22	TU22
TU80	TU80
TU36	TU36
TU4	TU4
TU84	TU84
TU48	TU48
TUK-11	TUK-11
TU93	TU93
TU7	TU7
TU57	TU57
TU23	TU23
TU87	TU87
TU30	TU30
TU81	TU81
TUF-15	TUF-15
TU1	TU1
TU88	TU88
TU17	TU17
TU56	TU56
TU53	TU53
TUG-27	TUG-27
TU54	TU54
TU20	TU20
TU85	TU85
TU37	TU37
Arm1	Arm1
Arm4	Arm4
Arm50	Arm50
ARM90	ARM90
Arm12	Arm12
Arm7	Arm7
Arm10	Arm10
VA40	VA40
Arm3	Arm3
Arm76	Arm76
AZ23	AZ23
AZ34	AZ34
AZ49	AZ49
AZ69	AZ69
GE34	GE34
AZ60	AZ60
AZ24	AZ24
AZ54	AZ54
GA6	GA6
GE15	GE15
GA37	GA37
GE39	GE39
GE36	GE36
GA11	GA11
Arm49	Arm49
AZ31	AZ31
AZ41	AZ41
Arm19	Arm19
AZ63	AZ63
VA28	VA28
GA15	GA15
GA17	GA17
TUD-1	TUD-1
TUD-3	TUD-3
TUF-5	TUF-5
TUF-6	TUF-6
TUF-19	TUF-19
TUF-20	TUF-20
TUF-21	TUF-21
TUF-22	TUF-22
TUF-23	TUF-23
TUF-36	TUF-36
TUF-13	TUF-13
TUF-29	TUF-29
TUF-25	TUF-25
TUF-24	TUF-24
TUF-14	TUF-14
TUF-4	TUF-4
TUF-18	TUF-18
TUF-33	TUF-33
TUF-8	TUF-8
TUF-27	TUF-27
TUF-11	TUF-11
TUF-3	TUF-3
TUF-12	TUF-12
TUF-30	TUF-30
TUF-35	TUF-35
TUG-10	TUG-10
TUG-9	TUG-9
TUG-12	TUG-12
TUK-6	TUK-6
TUF-16	TUF-16
TUK-3	TUK-3
TUG-19	TUG-19
TUG-20	TUG-20
TUK-9	TUK-9
TUG-29	TUG-29
TUG-21	TUG-21
TUK-5	TUK-5
TUG-25	TUG-25
TUK-4	TUK-4
TUK-7	TUK-7
TUG-4	TUG-4
TUS-1	TUS-1
TUK-8	TUK-8
TUF-17	TUF-17
TUF-1	TUF-1
TUG-22	TUG-22
TUF-28	TUF-28
TU55	TU55
TU97	TU97
GE3	GE3
GE21	GE21
GE30	GE30
GA31	GA31
GA46	GA46
GE10	GE10
GE11	GE11
GE42	GE42
GE8	GE8
GE40	GE40
GE45	GE45
GE33	GE33
GE2	GE2
GE25	GE25
GE37	GE37
GE19	GE19
GA49	GA49
GE29	GE29
GE46	GE46
GE41	GE41
GE23	GE23
GA47	GA47
GE13	GE13
GE20	GE20
GE32	GE32
GE44	GE44
GE7	GE7
GE24	GE24
GE31	GE31
GA9	GA9
GE28	GE28
