FID	IID
TUF-13	TUF-13
TUF-24	TUF-24
TUF-33	TUF-33
TUF-4	TUF-4
TUF-18	TUF-18
TUF-11	TUF-11
TUF-8	TUF-8
TUF-27	TUF-27
TUF-3	TUF-3
TUF-12	TUF-12
TUF-30	TUF-30
TUG-10	TUG-10
TUG-9	TUG-9
TUF-35	TUF-35
TUG-12	TUG-12
TUK-3	TUK-3
TUK-6	TUK-6
TUF-16	TUF-16
TUG-19	TUG-19
TUG-20	TUG-20
TUK-9	TUK-9
TUG-21	TUG-21
TUK-5	TUK-5
TUK-4	TUK-4
TUG-25	TUG-25
TUG-29	TUG-29
TUG-4	TUG-4
TUK-7	TUK-7
TUK-8	TUK-8
TUS-1	TUS-1
TUF-17	TUF-17
TUF-1	TUF-1
TUG-22	TUG-22
TU97	TU97
TUF-28	TUF-28
TU85	TU85
VA10	VA10
VA11	VA11
VA12	VA12
VA13	VA13
VA16	VA16
VA3	VA3
VA33	VA33
VA4	VA4
VA43	VA43
VA44	VA44
VA5	VA5
VA55	VA55
VA56	VA56
VA7	VA7
VA8	VA8
VA9	VA9
VA45	VA45
VA72	VA72
VA65	VA65
VA76	VA76
VA25	VA25
VA75	VA75
VA62	VA62
VA61	VA61
VA53	VA53
VA77	VA77
VA42	VA42
VA58	VA58
VA64	VA64
VA74	VA74
VA57	VA57
VA59	VA59
Arm89	Arm89
VA46	VA46
VA1	VA1
VA52	VA52
VA51	VA51
Arm73	Arm73
VA20	VA20
VA39	VA39
VA19	VA19
VA17	VA17
VA18	VA18
VA30	VA30
VA29	VA29
VA73	VA73
VA37	VA37
VA22	VA22
VA32	VA32
VA24	VA24
VA23	VA23
VA15	VA15
VA14	VA14
VA36	VA36
VA26	VA26
VA31	VA31
Arm71	Arm71
VA2	VA2
VA38	VA38
VA35	VA35
VA34	VA34
AZ7	AZ7
AZ4	AZ4
AZ12	AZ12
AZ18	AZ18
AZ11	AZ11
AZ15	AZ15
AZ17	AZ17
AZ16	AZ16
AZ13	AZ13
AZ6	AZ6
AZ2	AZ2
AZ9	AZ9
AZ3	AZ3
AZ1	AZ1
AZ8	AZ8
AZ59	AZ59
AZ62	AZ62
AZ58	AZ58
GA20	GA20
GA3	GA3
GA18	GA18
GA14	GA14
GA5	GA5
GA16	GA16
GA4	GA4
GA13	GA13
GA2	GA2
GA7	GA7
GA10	GA10
GA1	GA1
GA19	GA19
GE36	GE36
GE9	GE9
GA11	GA11
GA8	GA8
GE12	GE12
GE13	GE13
GE46	GE46
GE25	GE25
GE29	GE29
GE14	GE14
GE41	GE41
GE11	GE11
TU50	TU50
