FID	IID
GE42	GE42
GE45	GE45
GA31	GA31
GA46	GA46
GE10	GE10
GE25	GE25
GE11	GE11
GE8	GE8
GE29	GE29
GE23	GE23
GE41	GE41
GE46	GE46
GE33	GE33
GE2	GE2
GE7	GE7
GE13	GE13
GE19	GE19
GE37	GE37
GE31	GE31
GA49	GA49
GE14	GE14
GA9	GA9
GA47	GA47
GE44	GE44
GE32	GE32
GE24	GE24
GE20	GE20
GA28	GA28
GE28	GE28
GE47	GE47
GA10	GA10
GA12	GA12
GE26	GE26
GE9	GE9
GE43	GE43
GE1	GE1
GE35	GE35
GE39	GE39
GE27	GE27
GA1	GA1
GE18	GE18
GE5	GE5
GE16	GE16
Arm21	Arm21
Arm32	Arm32
Arm36	Arm36
Arm40	Arm40
Arm54	Arm54
Arm57	Arm57
Arm5	Arm5
Arm44	Arm44
Arm34	Arm34
Arm92	Arm92
Arm58	Arm58
Arm53	Arm53
Arm52	Arm52
Arm35	Arm35
Arm62	Arm62
Arm26	Arm26
Arm60	Arm60
Arm56	Arm56
Arm6	Arm6
Arm95	Arm95
Arm67	Arm67
Arm66	Arm66
Arm47	Arm47
Arm51	Arm51
Arm41	Arm41
Arm63	Arm63
Arm59	Arm59
Arm61	Arm61
VA71	VA71
Arm43	Arm43
AZ48	AZ48
VA54	VA54
Arm83	Arm83
Arm70	Arm70
Arm30	Arm30
Arm28	Arm28
Arm68	Arm68
VA66	VA66
Arm88	Arm88
VA68	VA68
Arm22	Arm22
Arm82	Arm82
Arm81	Arm81
Arm48	Arm48
Arm85	Arm85
VA41	VA41
VA48	VA48
Arm45	Arm45
AZ43	AZ43
AZ61	AZ61
AZ42	AZ42
AZ46	AZ46
AZ64	AZ64
AZ47	AZ47
AZ37	AZ37
GA43	GA43
GE38	GE38
TU69	TU69
TU14	TU14
Arm29	Arm29
Arm42	Arm42
Arm79	Arm79
AZ29	AZ29
Arm2	Arm2
Arm15	Arm15
Arm77	Arm77
Arm69	Arm69
Arm20	Arm20
Arm64	Arm64
Arm33	Arm33
Arm13	Arm13
Arm8	Arm8
Arm9	Arm9
Arm3	Arm3
Arm55	Arm55
AZ28	AZ28
AZ50	AZ50
AZ26	AZ26
AZ70	AZ70
AZ40	AZ40
AZ20	AZ20
AZ27	AZ27
AZ19	AZ19
AZ39	AZ39
AZ56	AZ56
AZ32	AZ32
AZ67	AZ67
AZ57	AZ57
GA15	GA15
TUD-1	TUD-1
TUD-3	TUD-3
TUF-19	TUF-19
TUF-20	TUF-20
TUF-21	TUF-21
TUF-5	TUF-5
TUF-6	TUF-6
TUF-23	TUF-23
TUF-22	TUF-22
TUF-36	TUF-36
TUF-24	TUF-24
TUF-13	TUF-13
TUF-29	TUF-29
TUF-25	TUF-25
TUF-14	TUF-14
TUF-4	TUF-4
TUF-18	TUF-18
TUF-33	TUF-33
TUF-8	TUF-8
TUF-27	TUF-27
TUF-11	TUF-11
TUF-3	TUF-3
TUF-12	TUF-12
TUF-30	TUF-30
TUF-35	TUF-35
TUG-10	TUG-10
TUG-9	TUG-9
TUG-12	TUG-12
TUF-16	TUF-16
TUG-19	TUG-19
TUG-20	TUG-20
TUK-6	TUK-6
TUK-3	TUK-3
TUK-9	TUK-9
TUG-29	TUG-29
TUG-21	TUG-21
TUG-25	TUG-25
TUK-5	TUK-5
TUK-4	TUK-4
TUG-4	TUG-4
TUK-7	TUK-7
TUS-1	TUS-1
TUK-8	TUK-8
TUF-17	TUF-17
TUF-1	TUF-1
TUG-22	TUG-22
TUF-28	TUF-28
TU55	TU55
TU97	TU97
