FID	IID
Arm13	Arm13
Arm15	Arm15
Arm19	Arm19
Arm2	Arm2
Arm20	Arm20
Arm21	Arm21
Arm29	Arm29
Arm32	Arm32
Arm35	Arm35
Arm36	Arm36
Arm40	Arm40
Arm42	Arm42
Arm49	Arm49
Arm60	Arm60
Arm64	Arm64
Arm65	Arm65
Arm69	Arm69
Arm79	Arm79
Arm8	Arm8
Arm82	Arm82
AZ29	AZ29
AZ31	AZ31
AZ41	AZ41
Arm27	Arm27
Arm33	Arm33
Arm57	Arm57
Arm66	Arm66
Arm5	Arm5
Arm77	Arm77
Arm39	Arm39
Arm34	Arm34
Arm92	Arm92
Arm31	Arm31
Arm17	Arm17
Arm58	Arm58
Arm54	Arm54
Arm52	Arm52
Arm9	Arm9
Arm47	Arm47
Arm16	Arm16
Arm53	Arm53
Arm24	Arm24
AZ48	AZ48
Arm55	Arm55
Arm3	Arm3
Arm81	Arm81
Arm95	Arm95
Arm18	Arm18
Arm93	Arm93
Arm44	Arm44
Arm61	Arm61
Arm56	Arm56
Arm43	Arm43
Arm51	Arm51
Arm63	Arm63
Arm41	Arm41
Arm72	Arm72
Arm74	Arm74
Arm94	Arm94
Arm25	Arm25
Arm10	Arm10
Arm62	Arm62
Arm26	Arm26
Arm7	Arm7
Arm6	Arm6
Arm23	Arm23
Arm38	Arm38
Arm12	Arm12
Arm59	Arm59
Arm14	Arm14
VA71	VA71
Arm78	Arm78
Arm83	Arm83
Arm86	Arm86
Arm11	Arm11
VA67	VA67
Arm67	Arm67
VA54	VA54
Arm87	Arm87
Arm37	Arm37
Arm84	Arm84
ARM90	ARM90
Arm22	Arm22
Arm91	Arm91
Arm70	Arm70
Arm80	Arm80
VA66	VA66
VA40	VA40
Arm75	Arm75
Arm88	Arm88
Arm30	Arm30
Arm48	Arm48
Arm85	Arm85
Arm28	Arm28
Arm45	Arm45
VA68	VA68
VA48	VA48
Arm50	Arm50
Arm4	Arm4
Arm1	Arm1
Arm68	Arm68
VA47	VA47
VA60	VA60
VA28	VA28
AZ20	AZ20
AZ26	AZ26
AZ28	AZ28
AZ40	AZ40
AZ46	AZ46
AZ50	AZ50
AZ63	AZ63
AZ70	AZ70
AZ19	AZ19
AZ39	AZ39
AZ45	AZ45
AZ27	AZ27
AZ43	AZ43
AZ44	AZ44
AZ36	AZ36
AZ56	AZ56
TU29	TU29
AZ32	AZ32
AZ24	AZ24
AZ42	AZ42
AZ51	AZ51
AZ69	AZ69
AZ34	AZ34
AZ23	AZ23
AZ49	AZ49
AZ21	AZ21
AZ60	AZ60
AZ61	AZ61
AZ64	AZ64
AZ47	AZ47
AZ37	AZ37
GE34	GE34
GE38	GE38
GA43	GA43
GE4	GE4
GE22	GE22
GA42	GA42
GA37	GA37
GE43	GE43
GE5	GE5
GA6	GA6
GA12	GA12
GE39	GE39
GE47	GE47
GE18	GE18
GE26	GE26
GE16	GE16
GA9	GA9
GA28	GA28
GE44	GE44
AZ67	AZ67
TU3	TU3
TU11	TU11
TU14	TU14
TU18	TU18
TU21	TU21
TU23	TU23
TU46	TU46
TU24	TU24
TU61	TU61
TU22	TU22
TU8	TU8
TU12	TU12
TU20	TU20
TU30	TU30
TU57	TU57
TU62	TU62
TU6	TU6
TU78	TU78
TU49	TU49
TU27	TU27
TU47	TU47
TU15	TU15
TU72	TU72
TU16	TU16
TU43	TU43
TU91	TU91
TU69	TU69
TU67	TU67
TU10	TU10
TU45	TU45
TU52	TU52
TU71	TU71
TU60	TU60
TU84	TU84
TU81	TU81
TU33	TU33
TU56	TU56
TU66	TU66
TU77	TU77
TU17	TU17
TU2	TU2
TU39	TU39
TU94	TU94
TU54	TU54
TU13	TU13
TU32	TU32
TU7	TU7
