region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:11200000-11250000	1	11200000	11250000	50000	1	65	0.232331	0.232331	0.736163
1:12700000-12950000	1	12700000	12950000	250000	4	288	0.216052	0.228694	0.795316
2:300000-350000	2	300000	350000	50000	1	41	0.212506	0.212506	0.730656
2:5150000-5300000	2	5150000	5300000	150000	3	137	0.227319	0.238613	0.804401
2:5700000-5750000	2	5700000	5750000	50000	1	67	0.212659	0.212659	0.701573
2:9050000-9100000	2	9050000	9100000	50000	1	47	0.206389	0.206389	0.570859
3:2800000-2850000	3	2800000	2850000	50000	1	21	0.216156	0.216156	0.481105
3:3550000-3600000	3	3550000	3600000	50000	1	35	0.221307	0.221307	0.646165
3:5800000-5850000	3	5800000	5850000	50000	1	53	0.199563	0.199563	0.741673
3:6000000-6100000	3	6000000	6100000	100000	2	91	0.208945	0.218536	0.712905
3:6250000-6300000	3	6250000	6300000	50000	1	48	0.208217	0.208217	0.563907
3:7100000-7150000	3	7100000	7150000	50000	1	82	0.211626	0.211626	0.717641
4:150000-250000	4	150000	250000	100000	2	67	0.219724	0.229840	0.638979
4:850000-900000	4	850000	900000	50000	1	40	0.201823	0.201823	0.626653
4:2900000-2950000	4	2900000	2950000	50000	1	31	0.250088	0.250088	0.776324
4:17400000-17450000	4	17400000	17450000	50000	1	47	0.201747	0.201747	0.811944
5:23600000-23650000	5	23600000	23650000	50000	1	29	0.211568	0.211568	0.795316
6:12500000-12550000	6	12500000	12550000	50000	1	39	0.229788	0.229788	0.569885
6:20450000-20550000	6	20450000	20550000	100000	2	156	0.222707	0.244446	0.889160
7:7550000-7600000	7	7550000	7600000	50000	1	26	0.209510	0.209510	0.639393
7:8700000-8750000	7	8700000	8750000	50000	1	92	0.203113	0.203113	0.618389
7:16050000-16100000	7	16050000	16100000	50000	1	92	0.208511	0.208511	0.860589
7:18500000-18550000	7	18500000	18550000	50000	1	28	0.201681	0.201681	0.615423
8:8100000-8150000	8	8100000	8150000	50000	1	43	0.213348	0.213348	0.680817
8:12250000-12350000	8	12250000	12350000	100000	2	134	0.208151	0.211962	0.893422
8:18250000-18300000	8	18250000	18300000	50000	1	34	0.202757	0.202757	0.628397
8:21450000-21500000	8	21450000	21500000	50000	1	42	0.222427	0.222427	0.566470
8:22200000-22250000	8	22200000	22250000	50000	1	25	0.199290	0.199290	0.602682
9:3750000-3800000	9	3750000	3800000	50000	1	57	0.199391	0.199391	0.599257
9:4100000-4200000	9	4100000	4200000	100000	2	122	0.212992	0.219681	0.709558
9:4400000-4450000	9	4400000	4450000	50000	1	56	0.230092	0.230092	0.770035
9:7200000-7250000	9	7200000	7250000	50000	1	23	0.233889	0.233889	0.804401
9:8650000-8700000	9	8650000	8700000	50000	1	66	0.207194	0.207194	0.655933
9:14150000-14300000	9	14150000	14300000	150000	2	332	0.235565	0.262233	0.973758
9:14500000-14550000	9	14500000	14550000	50000	1	26	0.209860	0.209860	0.671859
9:18600000-18650000	9	18600000	18650000	50000	1	72	0.210469	0.210469	0.667969
9:19800000-19850000	9	19800000	19850000	50000	1	73	0.264266	0.264266	0.784520
10:200000-250000	10	200000	250000	50000	1	36	0.205502	0.205502	0.706957
10:5350000-5400000	10	5350000	5400000	50000	1	32	0.216664	0.216664	0.768891
10:5550000-5600000	10	5550000	5600000	50000	1	26	0.226602	0.226602	0.832258
10:5700000-5750000	10	5700000	5750000	50000	1	59	0.228495	0.228495	0.889160
10:5850000-6100000	10	5850000	6100000	250000	3	147	0.220073	0.228670	0.818614
10:6800000-6850000	10	6800000	6850000	50000	1	97	0.200314	0.200314	0.717641
10:17550000-17600000	10	17550000	17600000	50000	1	28	0.220526	0.220526	0.636088
11:5050000-5100000	11	5050000	5100000	50000	1	83	0.202426	0.202426	0.837514
12:19350000-19400000	12	19350000	19400000	50000	1	133	0.205221	0.205221	0.947018
13:27700000-27850000	13	27700000	27850000	150000	2	64	0.231376	0.239921	0.893422
14:5500000-5550000	14	5500000	5550000	50000	1	44	0.232097	0.232097	0.709558
14:6050000-6100000	14	6050000	6100000	50000	1	74	0.200736	0.200736	0.737186
14:13900000-13950000	14	13900000	13950000	50000	1	97	0.200879	0.200879	0.737186
14:17350000-17400000	14	17350000	17400000	50000	1	64	0.209809	0.209809	0.756975
14:18050000-18100000	14	18050000	18100000	50000	1	58	0.212752	0.212752	0.746697
16:200000-300000	16	200000	300000	100000	2	134	0.213356	0.222144	0.947702
16:1250000-1300000	16	1250000	1300000	50000	1	78	0.209494	0.209494	0.746697
16:5300000-5350000	16	5300000	5350000	50000	1	98	0.210312	0.210312	0.804169
16:21750000-21800000	16	21750000	21800000	50000	1	82	0.199582	0.199582	0.746697
16:22100000-22200000	16	22100000	22200000	100000	2	112	0.216111	0.226587	0.748726
17:6500000-6850000	17	6500000	6850000	350000	5	137	0.227767	0.261153	0.702750
17:7500000-7550000	17	7500000	7550000	50000	1	42	0.225353	0.225353	0.741673
17:7750000-7800000	17	7750000	7800000	50000	1	51	0.225350	0.225350	0.729322
18:3750000-3800000	18	3750000	3800000	50000	1	30	0.205524	0.205524	0.642301
18:22550000-22750000	18	22550000	22750000	200000	3	253	0.224717	0.241150	0.866402
18:23000000-23050000	18	23000000	23050000	50000	1	31	0.244187	0.244187	0.645854
