region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:4550000-4600000	1	4550000	4600000	50000	1	30	0.287178	0.287178	0.683640
1:6150000-6200000	1	6150000	6200000	50000	1	66	0.251199	0.251199	0.785357
1:14650000-14700000	1	14650000	14700000	50000	1	65	0.240452	0.240452	0.855696
1:17150000-17200000	1	17150000	17200000	50000	1	23	0.267809	0.267809	0.915027
1:22550000-22700000	1	22550000	22700000	150000	2	104	0.246847	0.253526	0.753266
1:23350000-23400000	1	23350000	23400000	50000	1	24	0.254342	0.254342	0.725750
2:3800000-3850000	2	3800000	3850000	50000	1	45	0.257545	0.257545	0.814495
2:4150000-4200000	2	4150000	4200000	50000	1	30	0.237551	0.237551	0.717024
2:4300000-4350000	2	4300000	4350000	50000	1	45	0.253504	0.253504	0.694285
2:4450000-4500000	2	4450000	4500000	50000	1	27	0.267118	0.267118	0.697478
2:5150000-5200000	2	5150000	5200000	50000	1	42	0.243303	0.243303	0.683640
3:1850000-1900000	3	1850000	1900000	50000	1	32	0.244678	0.244678	0.726102
4:650000-800000	4	650000	800000	150000	3	158	0.250319	0.253970	0.814298
4:5400000-5450000	4	5400000	5450000	50000	1	67	0.251449	0.251449	0.884745
4:5550000-5600000	4	5550000	5600000	50000	1	55	0.303308	0.303308	0.856504
4:21500000-21700000	4	21500000	21700000	200000	3	126	0.248889	0.253233	0.762081
6:5000000-5150000	6	5000000	5150000	150000	2	70	0.272834	0.279614	0.882071
6:21100000-21200000	6	21100000	21200000	100000	2	158	0.249699	0.252065	0.853878
7:2000000-2050000	7	2000000	2050000	50000	1	38	0.241300	0.241300	0.699861
7:2200000-2400000	7	2200000	2400000	200000	3	134	0.249371	0.265560	0.755529
8:10150000-10200000	8	10150000	10200000	50000	1	50	0.246741	0.246741	0.853878
8:10400000-10500000	8	10400000	10500000	100000	2	104	0.268938	0.288580	0.782422
8:15900000-15950000	8	15900000	15950000	50000	1	37	0.249105	0.249105	0.832951
8:16800000-16850000	8	16800000	16850000	50000	1	32	0.254698	0.254698	0.676876
8:17650000-17750000	8	17650000	17750000	100000	2	61	0.293032	0.300300	0.978379
8:18150000-18200000	8	18150000	18200000	50000	1	29	0.249526	0.249526	0.935895
9:450000-500000	9	450000	500000	50000	1	46	0.354287	0.354287	0.884745
9:600000-700000	9	600000	700000	100000	2	92	0.276399	0.298940	1.000000
9:1200000-1250000	9	1200000	1250000	50000	1	48	0.266688	0.266688	0.935895
9:1450000-1500000	9	1450000	1500000	50000	1	43	0.322142	0.322142	0.794856
9:3000000-3100000	9	3000000	3100000	100000	2	89	0.261979	0.269876	0.808876
9:3250000-3300000	9	3250000	3300000	50000	1	26	0.285938	0.285938	0.834758
11:3000000-3100000	11	3000000	3100000	100000	2	132	0.264037	0.266381	0.894403
11:3250000-3300000	11	3250000	3300000	50000	1	63	0.257315	0.257315	0.908877
11:3800000-3850000	11	3800000	3850000	50000	1	47	0.279981	0.279981	0.907600
11:4700000-4750000	11	4700000	4750000	50000	1	59	0.262240	0.262240	0.794856
11:4950000-5100000	11	4950000	5100000	150000	2	161	0.242900	0.244803	0.894403
11:10750000-10800000	11	10750000	10800000	50000	1	64	0.264941	0.264941	0.884745
11:11350000-11400000	11	11350000	11400000	50000	1	71	0.239509	0.239509	0.855696
11:12650000-12700000	11	12650000	12700000	50000	1	103	0.259652	0.259652	0.834758
11:14800000-14850000	11	14800000	14850000	50000	1	95	0.273992	0.273992	0.801155
11:14950000-15000000	11	14950000	15000000	50000	1	79	0.253606	0.253606	0.830307
12:4100000-4150000	12	4100000	4150000	50000	1	36	0.238737	0.238737	0.762024
12:9200000-9250000	12	9200000	9250000	50000	1	48	0.246116	0.246116	0.774751
13:2600000-2650000	13	2600000	2650000	50000	1	42	0.259411	0.259411	0.793762
13:6950000-7100000	13	6950000	7100000	150000	2	191	0.251544	0.253483	0.814298
13:7650000-7700000	13	7650000	7700000	50000	1	55	0.248320	0.248320	0.932453
13:14450000-14600000	13	14450000	14600000	150000	2	88	0.244955	0.247680	0.828764
13:14850000-14950000	13	14850000	14950000	100000	2	238	0.264247	0.266125	0.744564
13:16800000-16850000	13	16800000	16850000	50000	1	48	0.240557	0.240557	0.907600
14:3100000-3150000	14	3100000	3150000	50000	1	55	0.312057	0.312057	0.754398
14:6850000-6900000	14	6850000	6900000	50000	1	22	0.242794	0.242794	0.616832
14:22500000-22550000	14	22500000	22550000	50000	1	46	0.248324	0.248324	0.860043
14:22650000-22700000	14	22650000	22700000	50000	1	50	0.252566	0.252566	0.915027
14:28000000-28050000	14	28000000	28050000	50000	1	28	0.259551	0.259551	0.860991
15:22050000-22100000	15	22050000	22100000	50000	1	29	0.257724	0.257724	0.679320
17:8250000-8300000	17	8250000	8300000	50000	1	39	0.254393	0.254393	0.894403
17:10100000-10350000	17	10100000	10350000	250000	4	368	0.265384	0.303143	0.935895
18:7800000-7900000	18	7800000	7900000	100000	2	99	0.266979	0.271843	0.727543
18:8000000-8050000	18	8000000	8050000	50000	1	54	0.242729	0.242729	0.663684
18:10350000-10400000	18	10350000	10400000	50000	1	59	0.250832	0.250832	0.874021
18:10600000-10650000	18	10600000	10650000	50000	1	34	0.271038	0.271038	0.860043
18:12100000-12150000	18	12100000	12150000	50000	1	43	0.241662	0.241662	0.703797
