region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
1:4800000-4850000	1	4800000	4850000	50000	1	49	0.267657	0.267657	0.876870
1:12700000-12750000	1	12700000	12750000	50000	1	47	0.293553	0.293553	0.882751
1:13450000-13500000	1	13450000	13500000	50000	1	65	0.310828	0.310828	0.977416
1:18500000-18550000	1	18500000	18550000	50000	1	33	0.259811	0.259811	0.784991
1:20800000-20850000	1	20800000	20850000	50000	1	40	0.270328	0.270328	0.814443
1:22450000-22600000	1	22450000	22600000	150000	2	126	0.278193	0.299237	0.882751
2:1050000-1100000	2	1050000	1100000	50000	1	22	0.297445	0.297445	0.928480
2:1950000-2000000	2	1950000	2000000	50000	1	41	0.279589	0.279589	0.876870
2:4150000-4200000	2	4150000	4200000	50000	1	30	0.293328	0.293328	0.765235
2:4550000-4600000	2	4550000	4600000	50000	1	22	0.350161	0.350161	0.847031
2:5250000-5300000	2	5250000	5300000	50000	1	47	0.272875	0.272875	0.735250
3:950000-1000000	3	950000	1000000	50000	1	50	0.270785	0.270785	0.796847
4:850000-900000	4	850000	900000	50000	1	35	0.290014	0.290014	0.785028
4:6400000-6450000	4	6400000	6450000	50000	1	34	0.322553	0.322553	0.757472
4:23600000-23650000	4	23600000	23650000	50000	1	36	0.281955	0.281955	0.785028
5:3100000-3150000	5	3100000	3150000	50000	1	53	0.287292	0.287292	0.928480
5:4300000-4350000	5	4300000	4350000	50000	1	61	0.262577	0.262577	0.890093
5:5550000-5600000	5	5550000	5600000	50000	1	76	0.269755	0.269755	0.874437
5:6200000-6250000	5	6200000	6250000	50000	1	35	0.264801	0.264801	0.845655
5:6400000-6450000	5	6400000	6450000	50000	1	35	0.272369	0.272369	0.848178
5:14850000-14900000	5	14850000	14900000	50000	1	26	0.257592	0.257592	0.654899
6:4900000-4950000	6	4900000	4950000	50000	1	26	0.276097	0.276097	0.845655
6:6500000-6550000	6	6500000	6550000	50000	1	29	0.266602	0.266602	0.750156
6:7900000-7950000	6	7900000	7950000	50000	1	35	0.255811	0.255811	0.730122
6:18050000-18100000	6	18050000	18100000	50000	1	34	0.271588	0.271588	0.793935
6:19200000-19250000	6	19200000	19250000	50000	1	63	0.276189	0.276189	0.867864
6:20700000-20750000	6	20700000	20750000	50000	1	21	0.280905	0.280905	0.821816
7:21500000-21550000	7	21500000	21550000	50000	1	21	0.255388	0.255388	0.757472
7:24150000-24200000	7	24150000	24200000	50000	1	40	0.258298	0.258298	0.783786
7:24300000-24350000	7	24300000	24350000	50000	1	37	0.257080	0.257080	0.853023
7:24750000-24800000	7	24750000	24800000	50000	1	38	0.260255	0.260255	0.860060
8:10400000-10450000	8	10400000	10450000	50000	1	47	0.254707	0.254707	0.807384
8:10600000-10650000	8	10600000	10650000	50000	1	30	0.262634	0.262634	0.784991
8:10850000-10900000	8	10850000	10900000	50000	1	42	0.266681	0.266681	0.822258
8:16800000-16850000	8	16800000	16850000	50000	1	34	0.334298	0.334298	0.910385
8:17250000-17300000	8	17250000	17300000	50000	1	46	0.281533	0.281533	0.877441
8:17700000-17750000	8	17700000	17750000	50000	1	20	0.296924	0.296924	0.786350
11:2500000-2550000	11	2500000	2550000	50000	1	32	0.279409	0.279409	0.933161
11:3400000-3500000	11	3400000	3500000	100000	2	84	0.306744	0.306758	0.890093
11:4300000-4350000	11	4300000	4350000	50000	1	76	0.285123	0.285123	0.849789
11:4650000-4750000	11	4650000	4750000	100000	2	133	0.290589	0.312508	0.890093
11:7350000-7450000	11	7350000	7450000	100000	2	65	0.283635	0.289653	0.929138
11:7900000-8000000	11	7900000	8000000	100000	2	102	0.280927	0.305975	0.929138
11:8300000-8350000	11	8300000	8350000	50000	1	25	0.274349	0.274349	0.846034
11:9950000-10000000	11	9950000	10000000	50000	1	29	0.282303	0.282303	0.761122
11:10500000-10600000	11	10500000	10600000	100000	2	116	0.264230	0.268011	0.955138
11:10750000-10900000	11	10750000	10900000	150000	2	102	0.284601	0.309988	0.952846
11:11350000-11450000	11	11350000	11450000	100000	2	126	0.257193	0.257476	0.977416
11:12650000-12850000	11	12650000	12850000	200000	3	283	0.258111	0.260379	0.976904
11:18250000-18300000	11	18250000	18300000	50000	1	66	0.257789	0.257789	0.827643
12:7450000-7500000	12	7450000	7500000	50000	1	42	0.262782	0.262782	0.953074
13:24500000-24550000	13	24500000	24550000	50000	1	35	0.267958	0.267958	0.782051
14:7450000-7500000	14	7450000	7500000	50000	1	26	0.293784	0.293784	0.747337
14:27850000-27900000	14	27850000	27900000	50000	1	44	0.265855	0.265855	0.902251
14:28000000-28050000	14	28000000	28050000	50000	1	25	0.284018	0.284018	0.848119
14:28150000-28250000	14	28150000	28250000	100000	2	107	0.264088	0.268771	0.902251
14:28800000-28850000	14	28800000	28850000	50000	1	22	0.258817	0.258817	0.826477
17:6500000-6550000	17	6500000	6550000	50000	1	33	0.278645	0.278645	0.825312
17:6700000-6750000	17	6700000	6750000	50000	1	20	0.272931	0.272931	0.746989
17:10650000-10700000	17	10650000	10700000	50000	1	48	0.274753	0.274753	0.815657
