region_id	chrom	start	end	length_bp	n_windows	n_snps	mean_window_fst	max_window_fst	max_snp_fst
3:200000-250000	3	200000	250000	50000	1	22	0.286367	0.286367	0.725731
3:450000-500000	3	450000	500000	50000	1	28	0.333067	0.333067	0.776069
3:1900000-1950000	3	1900000	1950000	50000	1	30	0.328417	0.328417	0.804825
3:2150000-2200000	3	2150000	2200000	50000	1	34	0.302485	0.302485	0.886197
3:2600000-2650000	3	2600000	2650000	50000	1	31	0.349558	0.349558	0.776069
3:4050000-4200000	3	4050000	4200000	150000	2	96	0.297498	0.309350	0.751638
4:5550000-5600000	4	5550000	5600000	50000	1	41	0.302278	0.302278	0.707340
4:13900000-13950000	4	13900000	13950000	50000	1	65	0.313196	0.313196	0.812350
4:21500000-21600000	4	21500000	21600000	100000	2	64	0.312087	0.314427	0.844217
4:22950000-23000000	4	22950000	23000000	50000	1	60	0.290367	0.290367	0.923737
4:23400000-23450000	4	23400000	23450000	50000	1	45	0.305374	0.305374	0.961366
6:5950000-6000000	6	5950000	6000000	50000	1	25	0.307317	0.307317	0.812350
6:6250000-6300000	6	6250000	6300000	50000	1	22	0.341238	0.341238	0.812350
6:6500000-6550000	6	6500000	6550000	50000	1	20	0.356115	0.356115	0.681496
6:12150000-12200000	6	12150000	12200000	50000	1	20	0.315377	0.315377	0.812350
7:19950000-20000000	7	19950000	20000000	50000	1	63	0.336593	0.336593	0.961366
7:20750000-20800000	7	20750000	20800000	50000	1	20	0.311456	0.311456	1.000000
7:21800000-21850000	7	21800000	21850000	50000	1	49	0.315705	0.315705	1.000000
7:23550000-23600000	7	23550000	23600000	50000	1	21	0.290230	0.290230	0.961674
7:24250000-24400000	7	24250000	24400000	150000	3	86	0.377402	0.415348	1.000000
7:24900000-24950000	7	24900000	24950000	50000	1	30	0.298485	0.298485	0.776069
7:25050000-25100000	7	25050000	25100000	50000	1	46	0.301161	0.301161	0.721393
7:25200000-25250000	7	25200000	25250000	50000	1	27	0.335143	0.335143	1.000000
7:25450000-25600000	7	25450000	25600000	150000	2	92	0.298998	0.308262	1.000000
7:25700000-26000000	7	25700000	26000000	300000	4	130	0.360460	0.444737	1.000000
9:450000-500000	9	450000	500000	50000	1	40	0.370296	0.370296	0.839013
9:650000-750000	9	650000	750000	100000	2	110	0.329066	0.347033	0.879336
9:3050000-3100000	9	3050000	3100000	50000	1	43	0.312898	0.312898	0.704878
9:3250000-3300000	9	3250000	3300000	50000	1	20	0.295879	0.295879	0.740238
9:5050000-5100000	9	5050000	5100000	50000	1	39	0.431990	0.431990	0.880016
10:4950000-5000000	10	4950000	5000000	50000	1	34	0.303131	0.303131	0.883455
10:15500000-15550000	10	15500000	15550000	50000	1	52	0.301331	0.301331	0.804825
10:16050000-16100000	10	16050000	16100000	50000	1	104	0.299773	0.299773	0.804825
10:16500000-16550000	10	16500000	16550000	50000	1	85	0.306379	0.306379	0.923737
11:3800000-3850000	11	3800000	3850000	50000	1	34	0.316415	0.316415	0.759807
12:5300000-5350000	12	5300000	5350000	50000	1	25	0.303952	0.303952	0.922512
12:18150000-18200000	12	18150000	18200000	50000	1	91	0.287119	0.287119	0.922512
12:18950000-19000000	12	18950000	19000000	50000	1	31	0.297783	0.297783	0.601838
12:20800000-20850000	12	20800000	20850000	50000	1	64	0.297994	0.297994	0.922512
12:22600000-22650000	12	22600000	22650000	50000	1	56	0.326982	0.326982	0.922512
13:2550000-2600000	13	2550000	2600000	50000	1	37	0.301233	0.301233	0.791648
13:6950000-7000000	13	6950000	7000000	50000	1	83	0.292776	0.292776	1.000000
13:7550000-7700000	13	7550000	7700000	150000	2	95	0.296693	0.304222	0.791648
13:25850000-25900000	13	25850000	25900000	50000	1	33	0.352952	0.352952	0.883455
14:3100000-3150000	14	3100000	3150000	50000	1	56	0.314302	0.314302	0.725731
14:5450000-5550000	14	5450000	5550000	100000	2	80	0.301560	0.317425	0.759807
14:6150000-6200000	14	6150000	6200000	50000	1	33	0.291166	0.291166	0.665902
14:6400000-6500000	14	6400000	6500000	100000	2	90	0.335139	0.376860	0.812350
14:8700000-8850000	14	8700000	8850000	150000	2	55	0.324462	0.331636	0.765315
14:10550000-10600000	14	10550000	10600000	50000	1	46	0.292643	0.292643	0.601915
14:11200000-11300000	14	11200000	11300000	100000	2	99	0.316601	0.324127	0.635682
14:11550000-11600000	14	11550000	11600000	50000	1	28	0.345606	0.345606	0.635682
14:12200000-12250000	14	12200000	12250000	50000	1	38	0.286364	0.286364	0.568076
14:13000000-13050000	14	13000000	13050000	50000	1	71	0.301113	0.301113	0.804825
14:19450000-19500000	14	19450000	19500000	50000	1	117	0.322284	0.322284	0.961366
14:19850000-19900000	14	19850000	19900000	50000	1	40	0.292760	0.292760	0.765315
15:16000000-16050000	15	16000000	16050000	50000	1	44	0.310054	0.310054	0.883455
16:900000-950000	16	900000	950000	50000	1	56	0.320493	0.320493	0.883455
16:2600000-2650000	16	2600000	2650000	50000	1	36	0.300357	0.300357	0.883455
16:7900000-7950000	16	7900000	7950000	50000	1	52	0.301720	0.301720	0.922512
